market,market_label,horizon,observations,score_return_corr,score_return_ols_slope,score_return_hac_t,score_return_hac_p_value,hac_lags,corr_permutation_p_value,positive_score_observations,negative_score_observations,positive_minus_negative_avg_return_pct,positive_minus_negative_welch_t,positive_minus_negative_bootstrap_ci_low_pct,positive_minus_negative_bootstrap_ci_high_pct,risk_on_observations,caution_observations,risk_on_minus_caution_avg_return_pct,risk_on_minus_caution_welch_t,risk_on_minus_caution_hac_t,risk_on_minus_caution_hac_p_value,minimum_directional_bucket_observations,drift_adjusted_observations,drift_adjusted_accuracy_pct,evidence_grade,extreme_score_observations,mild_score_observations,extreme_avg_abs_return_pct,mild_avg_abs_return_pct,extreme_minus_mild_abs_return_pct
sp500,S&P 500,1d,431,0.028458,0.027202,0.56253,0.573755,1,0.57921,111,133,-0.020495,-0.113308,-0.373088,0.312821,93,21,0.290518,1.099744,1.118433,0.263382,21,219,49.315068,Unclear,40,130,1.076115,0.779415,0.2967
sp500,S&P 500,2d,431,-0.026149,-0.02857,-0.470304,0.638138,1,0.578711,111,133,-0.117204,-0.573051,-0.50304,0.268295,93,21,-0.019153,-0.046212,-0.046225,0.963131,21,219,47.488584,Unclear,40,130,1.684835,0.978978,0.705857
sp500,S&P 500,3d,431,-0.008226,-0.012084,-0.161426,0.871758,1,0.86007,111,133,-0.083625,-0.324499,-0.602625,0.433686,93,21,-0.298869,-0.565683,-0.578482,0.562939,21,219,51.141553,Unclear,40,130,2.286155,1.2244,1.061755
sp500,S&P 500,1w,431,0.0082,0.015557,0.165791,0.868321,1,0.86007,111,133,-0.057252,-0.176456,-0.72641,0.535305,93,21,0.343693,0.581648,0.591267,0.554341,21,219,51.141553,Unclear,40,130,2.67274,1.499566,1.173174
sp500,S&P 500,2w,430,0.056425,0.14214,0.963891,0.335101,1,0.249875,111,132,0.38439,0.969053,-0.424927,1.192983,93,21,1.081883,1.557496,1.340179,0.180187,21,218,54.587156,Unclear,40,129,3.363875,2.198494,1.165381
sp500,S&P 500,4w,428,0.086434,0.325552,1.217275,0.223499,3,0.078961,111,130,1.000679,1.779129,-0.067512,2.094091,93,21,1.963413,1.75974,1.485599,0.137385,21,216,52.314815,Unclear,40,127,5.305703,3.111473,2.19423
sp500,S&P 500,13w,418,0.103272,0.598509,0.907532,0.364125,12,0.031484,110,122,1.771224,1.826098,-0.040184,3.590936,92,21,6.853479,4.254901,2.930976,0.003379,21,207,56.038647,Supported,40,119,8.608391,6.015615,2.592776
sp500,S&P 500,26w,405,0.14128,1.059985,1.123377,0.261277,25,0.004998,110,121,2.795197,2.277639,0.458667,5.201211,92,21,11.78463,6.113039,3.08481,0.002037,21,206,55.825243,Supported,40,118,11.229288,9.996458,1.23283
sp500,S&P 500,52w,378,0.283624,3.186176,2.118845,0.034104,51,0.0005,108,99,9.569159,5.434367,6.009028,13.139171,91,21,19.59302,6.840515,3.504203,0.000458,21,182,70.879121,Supported,40,95,25.113865,18.039053,7.074811
nq,NASDAQ-100,1d,453,0.009099,0.013257,0.181036,0.85634,1,0.845077,114,88,0.215836,0.860937,-0.258762,0.722362,52,0,,,,,0,183,51.912568,Insufficient,20,150,1.037898,1.10544,-0.067541
nq,NASDAQ-100,2d,453,0.004331,0.007411,0.092482,0.926315,1,0.937031,114,88,0.099127,0.374732,-0.453204,0.61265,52,0,,,,,0,183,50.819672,Insufficient,20,150,1.453721,1.466548,-0.012827
nq,NASDAQ-100,3d,453,-0.033941,-0.072878,-0.769197,0.441777,1,0.470765,114,88,-0.102854,-0.291231,-0.77707,0.583233,52,0,,,,,0,183,48.63388,Insufficient,20,150,1.400574,1.92677,-0.526196
nq,NASDAQ-100,1w,453,0.032856,0.092616,0.772137,0.440034,1,0.491254,114,88,0.191677,0.424784,-0.689551,1.095051,52,0,,,,,0,183,53.551913,Insufficient,20,150,1.909994,2.419091,-0.509097
nq,NASDAQ-100,2w,452,0.052359,0.19999,1.171153,0.241537,1,0.274363,114,87,0.506091,0.892651,-0.643197,1.680362,52,0,,,,,0,182,53.846154,Insufficient,20,149,2.193364,3.258579,-1.065215
nq,NASDAQ-100,4w,450,0.027922,0.15775,0.528949,0.596841,3,0.534733,113,86,-0.129214,-0.16267,-1.634585,1.405229,52,0,,,,,0,180,54.444444,Insufficient,20,147,4.549137,4.718006,-0.16887
nq,NASDAQ-100,13w,440,0.071606,0.678853,1.10901,0.267426,12,0.13993,108,83,-0.102913,-0.07779,-2.799785,2.5252,48,0,,,,,0,172,54.069767,Insufficient,20,143,9.464417,8.438063,1.026354
nq,NASDAQ-100,26w,427,-0.01338,-0.171706,-0.184826,0.853365,25,0.805597,107,83,-3.429453,-1.997504,-6.732184,-0.13826,47,0,,,,,0,171,52.631579,Insufficient,20,143,13.796389,13.115948,0.680441
nq,NASDAQ-100,52w,400,-0.045312,-0.915629,-0.57943,0.562299,51,0.361319,107,71,-3.950838,-1.528871,-8.984323,1.11679,47,0,,,,,0,159,54.08805,Insufficient,20,131,26.603239,24.568423,2.034816
vix,VIX Futures,1d,453,,,,,1,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
vix,VIX Futures,2d,453,,,,,1,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
vix,VIX Futures,3d,453,,,,,1,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
vix,VIX Futures,1w,453,,,,,1,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
vix,VIX Futures,2w,452,,,,,1,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
vix,VIX Futures,4w,450,,,,,3,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
vix,VIX Futures,13w,440,,,,,12,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
vix,VIX Futures,26w,427,,,,,25,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
vix,VIX Futures,52w,401,,,,,51,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
rty,Russell 2000,1d,135,,,,,1,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
rty,Russell 2000,2d,135,,,,,1,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
rty,Russell 2000,3d,135,,,,,1,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
rty,Russell 2000,1w,135,,,,,1,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
rty,Russell 2000,2w,134,,,,,1,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
rty,Russell 2000,4w,132,,,,,3,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
rty,Russell 2000,13w,122,,,,,12,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
