market,market_label,horizon,bucket_type,bucket,observations,avg_return_pct,median_return_pct,hit_rate_pct,avg_drawdown_pct,worst_drawdown_pct,volatility_pct,sharpe_like,unconditional_avg_return_pct,diff_vs_unconditional_pct,welch_t_stat_vs_rest,approx_p_value_vs_rest
sp500,S&P 500,1d,regime,Mixed,317,0.038351,0.123237,58.044164,-0.371311,-11.98405,1.309087,0.029296,0.056473,-0.018122,-0.50944,0.610444
sp500,S&P 500,1d,regime,Caution,21,-0.130135,-0.244261,38.095238,-0.459278,-2.95181,1.059813,-0.122791,0.056473,-0.186609,-0.817693,0.413532
sp500,S&P 500,1d,regime,Risk-On,93,0.160382,0.015506,52.688172,-0.3171,-2.140012,1.231182,0.130267,0.056473,0.103909,0.908823,0.363444
sp500,S&P 500,1d,score_sign,Negative,133,0.038583,0.101667,55.639098,-0.323262,-2.99688,0.957732,0.040286,0.056473,-0.01789,-0.222718,0.823755
sp500,S&P 500,1d,score_sign,Zero,187,0.091982,0.123237,57.754011,-0.345038,-7.596968,1.201493,0.076556,0.056473,0.035508,0.510772,0.609511
sp500,S&P 500,1d,score_sign,Positive,111,0.018089,0.039832,53.153153,-0.444368,-11.98405,1.692938,0.010685,0.056473,-0.038385,-0.3003,0.763948
sp500,S&P 500,1d,score_intensity,Mild Negative,112,0.070218,0.118636,58.928571,-0.297759,-2.99688,0.939154,0.074768,0.056473,0.013745,0.157728,0.874671
sp500,S&P 500,1d,score_intensity,Zero,187,0.091982,0.123237,57.754011,-0.345038,-7.596968,1.201493,0.076556,0.056473,0.035508,0.510772,0.609511
sp500,S&P 500,1d,score_intensity,Caution,15,-0.390157,-0.370179,26.666667,-0.559891,-2.95181,0.975844,-0.399815,0.056473,-0.446631,-1.781399,0.074847
sp500,S&P 500,1d,score_intensity,Extreme Negative,6,0.519919,0.46207,66.666667,-0.207744,-0.655962,1.056662,0.49204,0.056473,0.463446,1.078328,0.280887
sp500,S&P 500,1d,score_intensity,Risk-On,59,0.015571,-0.004137,49.152542,-0.301232,-2.004123,0.849392,0.018332,0.056473,-0.040902,-0.36309,0.716537
sp500,S&P 500,1d,score_intensity,Mild Positive,18,-0.717095,0.155409,55.555556,-1.10192,-11.98405,3.107844,-0.230737,0.056473,-0.773569,-1.098871,0.271824
sp500,S&P 500,1d,score_intensity,Extreme Positive,34,0.411672,0.088361,58.823529,-0.344637,-2.140012,1.689766,0.243627,0.056473,0.355199,1.301126,0.193215
sp500,S&P 500,2d,regime,Mixed,317,0.17112,0.235769,58.990536,-0.546643,-11.98405,1.362414,0.1256,0.159731,0.011389,0.241298,0.809324
