category,relationship,position_metric,pearson_r,observations,return_metric
asset_mgr,weekly change in asset manager net/OI pct vs weekly price return,asset_mgr_net_oi_pct_change,0.2870067130736069,557,
asset_mgr,weekly change in asset manager net/OI pct vs next monday close return,asset_mgr_net_oi_pct_change,0.008473181056813966,556,next_week_monday_return
asset_mgr,weekly change in asset manager net/OI pct vs next monday single-day return,asset_mgr_net_oi_pct_change,0.008473181056813966,556,next_week_monday_daily_return
asset_mgr,weekly change in asset manager net/OI pct vs next tuesday close return,asset_mgr_net_oi_pct_change,-0.02664065312337012,556,next_week_tuesday_return
asset_mgr,weekly change in asset manager net/OI pct vs next tuesday single-day return,asset_mgr_net_oi_pct_change,-0.08257750405554493,556,next_week_tuesday_daily_return
asset_mgr,weekly change in asset manager net/OI pct vs next wednesday close return,asset_mgr_net_oi_pct_change,-0.02538898881087421,556,next_week_wednesday_return
asset_mgr,weekly change in asset manager net/OI pct vs next wednesday single-day return,asset_mgr_net_oi_pct_change,0.0016356152327812975,556,next_week_wednesday_daily_return
asset_mgr,weekly change in asset manager net/OI pct vs next thursday close return,asset_mgr_net_oi_pct_change,-0.016335972869980186,556,next_week_thursday_return
asset_mgr,weekly change in asset manager net/OI pct vs next thursday single-day return,asset_mgr_net_oi_pct_change,0.012991604745371097,556,next_week_thursday_daily_return
asset_mgr,weekly change in asset manager net/OI pct vs next friday close return,asset_mgr_net_oi_pct_change,-0.005949621113043586,556,next_week_friday_return
asset_mgr,weekly change in asset manager net/OI pct vs next friday single-day return,asset_mgr_net_oi_pct_change,0.02238665478307278,556,next_week_friday_daily_return
asset_mgr,weekly change in asset manager net contracts vs weekly price return,asset_mgr_net_change,0.2753781838791547,557,
asset_mgr,weekly change in asset manager net contracts vs next monday close return,asset_mgr_net_change,0.0005116570886224629,556,next_week_monday_return
asset_mgr,weekly change in asset manager net contracts vs next monday single-day return,asset_mgr_net_change,0.0005116570886224629,556,next_week_monday_daily_return
asset_mgr,weekly change in asset manager net contracts vs next tuesday close return,asset_mgr_net_change,-0.028309755718542606,556,next_week_tuesday_return
asset_mgr,weekly change in asset manager net contracts vs next tuesday single-day return,asset_mgr_net_change,-0.06611279795807143,556,next_week_tuesday_daily_return
asset_mgr,weekly change in asset manager net contracts vs next wednesday close return,asset_mgr_net_change,-0.012084430134313835,556,next_week_wednesday_return
asset_mgr,weekly change in asset manager net contracts vs next wednesday single-day return,asset_mgr_net_change,0.03264087001418956,556,next_week_wednesday_daily_return
asset_mgr,weekly change in asset manager net contracts vs next thursday close return,asset_mgr_net_change,0.004583071086710653,556,next_week_thursday_return
asset_mgr,weekly change in asset manager net contracts vs next thursday single-day return,asset_mgr_net_change,0.034203692984698796,556,next_week_thursday_daily_return
asset_mgr,weekly change in asset manager net contracts vs next friday close return,asset_mgr_net_change,0.013327010097357987,556,next_week_friday_return
asset_mgr,weekly change in asset manager net contracts vs next friday single-day return,asset_mgr_net_change,0.02177383177480173,556,next_week_friday_daily_return
asset_mgr,asset manager net/OI pct vs next monday close return,asset_mgr_net_oi_pct,0.0053672046817007995,557,next_week_monday_return
asset_mgr,asset manager net contracts vs next monday close return,asset_mgr_net,0.034982135327985255,557,next_week_monday_return
asset_mgr,asset manager short/OI pct vs next monday close return,asset_mgr_short_oi_pct,-0.030230869879584878,557,next_week_monday_return
asset_mgr,asset manager net/OI pct vs next monday single-day return,asset_mgr_net_oi_pct,0.0053672046817007995,557,next_week_monday_daily_return
asset_mgr,asset manager net contracts vs next monday single-day return,asset_mgr_net,0.034982135327985255,557,next_week_monday_daily_return
asset_mgr,asset manager short/OI pct vs next monday single-day return,asset_mgr_short_oi_pct,-0.030230869879584878,557,next_week_monday_daily_return
asset_mgr,asset manager net/OI pct vs next tuesday close return,asset_mgr_net_oi_pct,-0.02555078826928204,557,next_week_tuesday_return
asset_mgr,asset manager net contracts vs next tuesday close return,asset_mgr_net,0.009953929138693795,557,next_week_tuesday_return
asset_mgr,asset manager short/OI pct vs next tuesday close return,asset_mgr_short_oi_pct,-0.007668424787058892,557,next_week_tuesday_return
asset_mgr,asset manager net/OI pct vs next tuesday single-day return,asset_mgr_net_oi_pct,-0.07193538729515696,557,next_week_tuesday_daily_return
asset_mgr,asset manager net contracts vs next tuesday single-day return,asset_mgr_net,-0.05771819886092203,557,next_week_tuesday_daily_return
asset_mgr,asset manager short/OI pct vs next tuesday single-day return,asset_mgr_short_oi_pct,0.05336934807396615,557,next_week_tuesday_daily_return
asset_mgr,asset manager net/OI pct vs next wednesday close return,asset_mgr_net_oi_pct,-0.031481397524143785,557,next_week_wednesday_return
asset_mgr,asset manager net contracts vs next wednesday close return,asset_mgr_net,0.001727734405463282,557,next_week_wednesday_return
asset_mgr,asset manager short/OI pct vs next wednesday close return,asset_mgr_short_oi_pct,0.013632019307468048,557,next_week_wednesday_return
asset_mgr,asset manager net/OI pct vs next wednesday single-day return,asset_mgr_net_oi_pct,-0.01581282467301858,557,next_week_wednesday_daily_return
asset_mgr,asset manager net contracts vs next wednesday single-day return,asset_mgr_net,-0.015463766423608225,557,next_week_wednesday_daily_return
asset_mgr,asset manager short/OI pct vs next wednesday single-day return,asset_mgr_short_oi_pct,0.04332261317869046,557,next_week_wednesday_daily_return
asset_mgr,asset manager net/OI pct vs next thursday close return,asset_mgr_net_oi_pct,-0.03396351975955848,557,next_week_thursday_return
asset_mgr,asset manager net contracts vs next thursday close return,asset_mgr_net,0.004803511935816152,557,next_week_thursday_return
asset_mgr,asset manager short/OI pct vs next thursday close return,asset_mgr_short_oi_pct,0.007926727342929447,557,next_week_thursday_return
asset_mgr,asset manager net/OI pct vs next thursday single-day return,asset_mgr_net_oi_pct,-0.014221982781537613,557,next_week_thursday_daily_return
asset_mgr,asset manager net contracts vs next thursday single-day return,asset_mgr_net,0.006880120423200548,557,next_week_thursday_daily_return
asset_mgr,asset manager short/OI pct vs next thursday single-day return,asset_mgr_short_oi_pct,-0.008482518259961436,557,next_week_thursday_daily_return
asset_mgr,asset manager net/OI pct vs next friday close return,asset_mgr_net_oi_pct,-0.020869432215500718,557,next_week_friday_return
