category,relationship,position_metric,pearson_r,observations,return_metric
asset_mgr,weekly change in asset manager net/OI pct vs weekly price return,asset_mgr_net_oi_pct_change,0.34763874249632304,556,
asset_mgr,weekly change in asset manager net/OI pct vs next monday close return,asset_mgr_net_oi_pct_change,-0.04777337201204076,555,next_week_monday_return
asset_mgr,weekly change in asset manager net/OI pct vs next monday single-day return,asset_mgr_net_oi_pct_change,-0.04777337201204076,555,next_week_monday_daily_return
asset_mgr,weekly change in asset manager net/OI pct vs next tuesday close return,asset_mgr_net_oi_pct_change,-0.08245454761130072,555,next_week_tuesday_return
asset_mgr,weekly change in asset manager net/OI pct vs next tuesday single-day return,asset_mgr_net_oi_pct_change,-0.07236097761024766,555,next_week_tuesday_daily_return
asset_mgr,weekly change in asset manager net/OI pct vs next wednesday close return,asset_mgr_net_oi_pct_change,-0.08512323117319329,555,next_week_wednesday_return
asset_mgr,weekly change in asset manager net/OI pct vs next wednesday single-day return,asset_mgr_net_oi_pct_change,-0.0376848767481497,555,next_week_wednesday_daily_return
asset_mgr,weekly change in asset manager net/OI pct vs next thursday close return,asset_mgr_net_oi_pct_change,-0.05314986272537461,555,next_week_thursday_return
asset_mgr,weekly change in asset manager net/OI pct vs next thursday single-day return,asset_mgr_net_oi_pct_change,0.03939621940677999,555,next_week_thursday_daily_return
asset_mgr,weekly change in asset manager net/OI pct vs next friday close return,asset_mgr_net_oi_pct_change,-0.04051532642267796,555,next_week_friday_return
asset_mgr,weekly change in asset manager net/OI pct vs next friday single-day return,asset_mgr_net_oi_pct_change,0.02580528564988428,555,next_week_friday_daily_return
asset_mgr,weekly change in asset manager net contracts vs weekly price return,asset_mgr_net_change,0.35022622085075633,556,
asset_mgr,weekly change in asset manager net contracts vs next monday close return,asset_mgr_net_change,-0.015245688348277133,555,next_week_monday_return
asset_mgr,weekly change in asset manager net contracts vs next monday single-day return,asset_mgr_net_change,-0.015245688348277133,555,next_week_monday_daily_return
asset_mgr,weekly change in asset manager net contracts vs next tuesday close return,asset_mgr_net_change,-0.04244800333379281,555,next_week_tuesday_return
asset_mgr,weekly change in asset manager net contracts vs next tuesday single-day return,asset_mgr_net_change,-0.05817103319422816,555,next_week_tuesday_daily_return
asset_mgr,weekly change in asset manager net contracts vs next wednesday close return,asset_mgr_net_change,-0.05384332941246839,555,next_week_wednesday_return
asset_mgr,weekly change in asset manager net contracts vs next wednesday single-day return,asset_mgr_net_change,-0.04827637518799577,555,next_week_wednesday_daily_return
asset_mgr,weekly change in asset manager net contracts vs next thursday close return,asset_mgr_net_change,-0.020931877996661186,555,next_week_thursday_return
asset_mgr,weekly change in asset manager net contracts vs next thursday single-day return,asset_mgr_net_change,0.05255453880925313,555,next_week_thursday_daily_return
asset_mgr,weekly change in asset manager net contracts vs next friday close return,asset_mgr_net_change,-0.014579117850926105,555,next_week_friday_return
asset_mgr,weekly change in asset manager net contracts vs next friday single-day return,asset_mgr_net_change,0.018019941126040294,555,next_week_friday_daily_return
asset_mgr,asset manager net/OI pct vs next monday close return,asset_mgr_net_oi_pct,-0.11485063217713042,556,next_week_monday_return
asset_mgr,asset manager net contracts vs next monday close return,asset_mgr_net,-0.09624336905274658,556,next_week_monday_return
asset_mgr,asset manager short/OI pct vs next monday close return,asset_mgr_short_oi_pct,0.1309834915638461,556,next_week_monday_return
asset_mgr,asset manager net/OI pct vs next monday single-day return,asset_mgr_net_oi_pct,-0.11485063217713042,556,next_week_monday_daily_return
asset_mgr,asset manager net contracts vs next monday single-day return,asset_mgr_net,-0.09624336905274658,556,next_week_monday_daily_return
asset_mgr,asset manager short/OI pct vs next monday single-day return,asset_mgr_short_oi_pct,0.1309834915638461,556,next_week_monday_daily_return
asset_mgr,asset manager net/OI pct vs next tuesday close return,asset_mgr_net_oi_pct,-0.13615200097483016,556,next_week_tuesday_return
asset_mgr,asset manager net contracts vs next tuesday close return,asset_mgr_net,-0.11446118942660304,556,next_week_tuesday_return
asset_mgr,asset manager short/OI pct vs next tuesday close return,asset_mgr_short_oi_pct,0.15104519821143456,556,next_week_tuesday_return
asset_mgr,asset manager net/OI pct vs next tuesday single-day return,asset_mgr_net_oi_pct,-0.047997545225905866,556,next_week_tuesday_daily_return
asset_mgr,asset manager net contracts vs next tuesday single-day return,asset_mgr_net,-0.04272861339086303,556,next_week_tuesday_daily_return
asset_mgr,asset manager short/OI pct vs next tuesday single-day return,asset_mgr_short_oi_pct,0.04189176346914404,556,next_week_tuesday_daily_return
asset_mgr,asset manager net/OI pct vs next wednesday close return,asset_mgr_net_oi_pct,-0.16415573572473988,556,next_week_wednesday_return
asset_mgr,asset manager net contracts vs next wednesday close return,asset_mgr_net,-0.13710060934356408,556,next_week_wednesday_return
asset_mgr,asset manager short/OI pct vs next wednesday close return,asset_mgr_short_oi_pct,0.15296681399072212,556,next_week_wednesday_return
asset_mgr,asset manager net/OI pct vs next wednesday single-day return,asset_mgr_net_oi_pct,-0.08853878782105765,556,next_week_wednesday_daily_return
asset_mgr,asset manager net contracts vs next wednesday single-day return,asset_mgr_net,-0.0772464986598255,556,next_week_wednesday_daily_return
asset_mgr,asset manager short/OI pct vs next wednesday single-day return,asset_mgr_short_oi_pct,0.035870381142699616,556,next_week_wednesday_daily_return
asset_mgr,asset manager net/OI pct vs next thursday close return,asset_mgr_net_oi_pct,-0.1468099697352742,556,next_week_thursday_return
asset_mgr,asset manager net contracts vs next thursday close return,asset_mgr_net,-0.1203597548845943,556,next_week_thursday_return
asset_mgr,asset manager short/OI pct vs next thursday close return,asset_mgr_short_oi_pct,0.13940478342307164,556,next_week_thursday_return
asset_mgr,asset manager net/OI pct vs next thursday single-day return,asset_mgr_net_oi_pct,-0.010432129470137667,556,next_week_thursday_daily_return
asset_mgr,asset manager net contracts vs next thursday single-day return,asset_mgr_net,-0.003304716118170555,556,next_week_thursday_daily_return
asset_mgr,asset manager short/OI pct vs next thursday single-day return,asset_mgr_short_oi_pct,0.02823569772440961,556,next_week_thursday_daily_return
asset_mgr,asset manager net/OI pct vs next friday close return,asset_mgr_net_oi_pct,-0.156889629286048,556,next_week_friday_return
asset_mgr,asset manager net contracts vs next friday close return,asset_mgr_net,-0.13256877998926944,556,next_week_friday_return
asset_mgr,asset manager short/OI pct vs next friday close return,asset_mgr_short_oi_pct,0.14916206208359822,556,next_week_friday_return
asset_mgr,asset manager net/OI pct vs next friday single-day return,asset_mgr_net_oi_pct,-0.05025982199242751,556,next_week_friday_daily_return
asset_mgr,asset manager net contracts vs next friday single-day return,asset_mgr_net,-0.0450880681897409,556,next_week_friday_daily_return
asset_mgr,asset manager short/OI pct vs next friday single-day return,asset_mgr_short_oi_pct,0.03795573192547353,556,next_week_friday_daily_return
asset_mgr,asset manager net/OI pct vs forward 1w price return,asset_mgr_net_oi_pct,-0.1323223049995801,556,forward_return_1w
asset_mgr,asset manager net contracts vs forward 1w price return,asset_mgr_net,-0.10974804075719896,556,forward_return_1w
asset_mgr,asset manager net/OI pct vs forward 2w price return,asset_mgr_net_oi_pct,-0.1602083154427197,555,forward_return_2w
asset_mgr,asset manager net contracts vs forward 2w price return,asset_mgr_net,-0.13872823775136378,555,forward_return_2w
asset_mgr,asset manager net/OI pct vs forward 3w price return,asset_mgr_net_oi_pct,-0.20530150045583528,554,forward_return_3w
asset_mgr,asset manager net contracts vs forward 3w price return,asset_mgr_net,-0.18244658858303534,554,forward_return_3w
asset_mgr,asset manager net/OI pct vs forward 4w price return,asset_mgr_net_oi_pct,-0.22465072183438764,553,forward_return_4w
asset_mgr,asset manager net contracts vs forward 4w price return,asset_mgr_net,-0.20275879601354665,553,forward_return_4w
asset_mgr,asset manager net/OI pct vs forward 13w price return,asset_mgr_net_oi_pct,-0.26686937024989127,544,forward_return_13w
