market,market_label,horizon,observations,score_return_corr,score_return_ols_slope,score_return_hac_t,score_return_hac_p_value,hac_lags,corr_permutation_p_value,positive_score_observations,negative_score_observations,positive_minus_negative_avg_return_pct,positive_minus_negative_welch_t,positive_minus_negative_bootstrap_ci_low_pct,positive_minus_negative_bootstrap_ci_high_pct,risk_on_observations,caution_observations,risk_on_minus_caution_avg_return_pct,risk_on_minus_caution_welch_t,risk_on_minus_caution_hac_t,risk_on_minus_caution_hac_p_value,minimum_directional_bucket_observations,drift_adjusted_observations,drift_adjusted_accuracy_pct,evidence_grade,extreme_score_observations,mild_score_observations,extreme_avg_abs_return_pct,mild_avg_abs_return_pct,extreme_minus_mild_abs_return_pct
sp500,S&P 500,1d,430,0.005473,0.004317,0.125129,0.900422,1,0.912544,96,265,0.146301,0.940481,-0.149425,0.45417,9,172,0.392471,1.003253,1.05207,0.292767,9,329,46.504559,Insufficient,95,180,0.597137,0.859025,-0.261888
sp500,S&P 500,2d,430,-0.005923,-0.005337,-0.123958,0.901349,1,0.915542,96,265,0.035943,0.180102,-0.372012,0.40009,9,172,0.960687,1.424752,1.467224,0.142315,9,329,49.544073,Insufficient,95,180,0.908718,1.153223,-0.244505
sp500,S&P 500,3d,430,-0.002121,-0.002571,-0.047036,0.962485,1,0.969015,96,265,0.121113,0.485268,-0.368989,0.629615,9,172,1.39679,2.173415,2.349993,0.018774,9,329,51.06383,Insufficient,95,180,1.263799,1.515691,-0.251892
sp500,S&P 500,1w,430,0.023216,0.036347,0.500169,0.616956,1,0.644678,96,265,0.211896,0.674042,-0.371894,0.872434,9,172,0.720038,0.954844,1.137662,0.255262,9,329,51.06383,Insufficient,95,180,1.550814,1.944865,-0.394051
sp500,S&P 500,2w,429,0.022272,0.04626,0.402229,0.687515,1,0.649175,96,264,0.300461,0.74102,-0.453964,1.061407,9,172,1.293569,1.447528,1.704968,0.0882,9,328,49.390244,Insufficient,95,179,2.268938,2.45271,-0.183772
sp500,S&P 500,4w,427,0.077295,0.239582,1.191306,0.233534,3,0.105947,96,262,0.9838,1.668782,-0.141985,2.151369,9,172,3.364015,2.394714,2.090825,0.036544,9,326,46.01227,Insufficient,95,177,3.197552,3.87508,-0.677528
sp500,S&P 500,13w,417,0.084887,0.40599,0.900372,0.367922,12,0.086957,94,254,1.445557,1.597138,-0.327871,3.13983,9,165,4.919684,4.989885,3.479251,0.000503,9,316,49.683544,Insufficient,89,174,6.071132,7.068933,-0.997802
sp500,S&P 500,26w,404,0.059421,0.370353,0.464236,0.642479,25,0.224388,94,241,2.076694,1.582275,-0.553331,4.620038,9,158,10.33375,6.247109,5.454243,0.0,9,303,48.184818,Insufficient,86,168,8.832573,10.890409,-2.057837
sp500,S&P 500,52w,377,0.147869,1.408457,1.079893,0.28019,51,0.005497,94,214,8.609292,4.514288,4.926119,12.267715,9,138,20.22321,7.682494,7.356448,0.0,9,276,53.26087,Insufficient,72,161,16.407224,20.466217,-4.058993
nq,NASDAQ-100,1d,452,0.027485,0.029738,0.635978,0.524791,1,0.554223,208,109,0.182264,0.930852,-0.183885,0.605131,88,24,0.274889,0.862537,0.883935,0.376731,24,292,53.424658,Unclear,38,205,1.065479,1.014521,0.050958
nq,NASDAQ-100,2d,452,0.055083,0.069945,1.336709,0.181318,1,0.232884,208,109,0.269299,1.347007,-0.121968,0.676653,88,24,0.327056,0.844774,0.900023,0.368108,24,292,54.452055,Unclear,38,205,1.456503,1.302507,0.153995
nq,NASDAQ-100,3d,452,0.021938,0.034964,0.494462,0.62098,1,0.647176,208,109,0.179389,0.645659,-0.365338,0.725546,88,24,-0.23714,-0.410391,-0.433657,0.664538,24,292,51.027397,Unclear,38,205,1.762457,1.703357,0.0591
nq,NASDAQ-100,1w,452,0.035622,0.074564,0.807411,0.41943,1,0.455272,208,109,0.303193,0.866983,-0.348161,0.994423,88,24,0.012009,0.018901,0.020843,0.983371,24,292,52.739726,Unclear,38,205,2.541708,2.245024,0.296684
nq,NASDAQ-100,2w,451,0.064027,0.181337,1.299539,0.193759,1,0.176912,207,109,0.542358,1.225026,-0.32329,1.395118,88,24,1.354693,1.63984,1.513366,0.130187,24,291,53.608247,Unclear,38,204,3.324299,2.978267,0.346032
nq,NASDAQ-100,4w,449,0.049294,0.205965,0.857302,0.391278,3,0.310345,205,109,0.368499,0.581698,-0.852345,1.644613,88,24,1.649625,1.159447,0.841385,0.400132,24,289,57.439446,Unclear,38,202,4.829801,4.337669,0.492132
nq,NASDAQ-100,13w,439,0.095801,0.655259,1.191678,0.233388,12,0.048476,197,108,0.615122,0.584129,-1.46864,2.681607,88,24,5.065609,2.047194,1.088184,0.276514,24,280,52.5,Unclear,38,193,10.569486,7.811178,2.758308
