market,market_label,horizon,observations,score_return_corr,score_return_ols_slope,score_return_hac_t,score_return_hac_p_value,hac_lags,corr_permutation_p_value,positive_score_observations,negative_score_observations,positive_minus_negative_avg_return_pct,positive_minus_negative_welch_t,positive_minus_negative_bootstrap_ci_low_pct,positive_minus_negative_bootstrap_ci_high_pct,risk_on_observations,caution_observations,risk_on_minus_caution_avg_return_pct,risk_on_minus_caution_welch_t,risk_on_minus_caution_hac_t,risk_on_minus_caution_hac_p_value,minimum_directional_bucket_observations,drift_adjusted_observations,drift_adjusted_accuracy_pct,evidence_grade,extreme_score_observations,mild_score_observations,extreme_avg_abs_return_pct,mild_avg_abs_return_pct,extreme_minus_mild_abs_return_pct
sp500,S&P 500,1d,425,0.003405,0.002438,0.050366,0.959831,1,0.941529,109,223,0.067594,0.370895,-0.303325,0.406487,49,178,0.128463,0.362469,0.43943,0.66035,49,307,49.185668,Unclear,52,105,0.829484,0.698984,0.1305
sp500,S&P 500,2d,425,0.015409,0.012541,0.277418,0.781459,1,0.745627,109,223,0.030932,0.150963,-0.382414,0.432101,49,178,0.138029,0.383776,0.451898,0.651343,49,307,50.814332,Unclear,52,105,1.192707,1.070651,0.122056
sp500,S&P 500,3d,425,0.026052,0.028608,0.485823,0.627093,1,0.6007,109,223,0.106765,0.398212,-0.407066,0.624134,49,178,0.362082,0.787205,1.019384,0.308021,49,307,52.117264,Unclear,52,105,1.546668,1.46619,0.080478
sp500,S&P 500,1w,425,0.019443,0.027609,0.356024,0.721822,1,0.701149,109,223,0.235976,0.696968,-0.426305,0.863271,49,178,0.250367,0.425591,0.508134,0.61136,49,307,52.117264,Unclear,52,105,1.684497,1.8965,-0.212003
sp500,S&P 500,2w,424,0.050548,0.095411,0.865463,0.386785,1,0.314343,109,222,0.608666,1.572448,-0.143243,1.366148,49,177,0.837953,1.281693,1.157401,0.247109,49,306,51.960784,Unclear,51,105,2.423317,2.2618,0.161517
sp500,S&P 500,4w,421,0.125231,0.356678,1.755078,0.079246,3,0.010495,109,219,1.756571,2.930607,0.62516,2.885967,49,174,2.434796,2.749834,1.764654,0.077622,49,303,50.825083,Tentative,48,105,3.592399,3.861843,-0.269445
sp500,S&P 500,13w,412,0.155424,0.678301,1.252125,0.210524,12,0.001999,107,213,3.822217,4.271627,2.020841,5.581542,49,172,4.076531,3.221229,1.174519,0.240187,49,295,56.271186,Unclear,47,99,7.455186,7.357358,0.097828
sp500,S&P 500,26w,398,0.168353,0.956802,1.149503,0.250349,25,0.0005,105,201,5.148446,4.329918,2.826427,7.336513,49,165,6.807877,4.271909,1.328827,0.183905,49,281,55.160142,Unclear,46,92,10.211592,11.02417,-0.812578
sp500,S&P 500,52w,372,0.302643,2.573327,1.916136,0.055348,51,0.0005,100,181,14.586172,8.920209,11.497823,17.876682,49,153,17.120564,7.102778,1.922655,0.054523,49,256,62.890625,Tentative,42,79,18.210482,21.315468,-3.104987
nq,NASDAQ-100,1d,447,0.034958,0.037898,0.801492,0.422847,1,0.461769,169,109,0.250025,1.250443,-0.139637,0.656729,78,32,0.297644,1.050844,1.077646,0.281192,32,256,53.125,Unclear,25,168,1.043353,1.041251,0.002102
nq,NASDAQ-100,2d,447,0.061728,0.077869,1.498361,0.13404,1,0.209895,169,109,0.388317,1.917005,-0.023611,0.788279,78,32,0.408248,1.153029,1.248663,0.211788,32,256,55.46875,Unclear,25,168,1.222433,1.238276,-0.015843
nq,NASDAQ-100,3d,447,0.028732,0.045633,0.643972,0.519594,1,0.531234,169,109,0.275745,0.973623,-0.2928,0.810663,78,32,0.069423,0.135138,0.146476,0.883545,32,256,51.953125,Unclear,25,168,1.67452,1.66588,0.00864
nq,NASDAQ-100,1w,447,0.044652,0.093486,1.022034,0.306765,1,0.334833,169,109,0.335863,0.934509,-0.352871,1.030448,78,32,0.368608,0.616922,0.633577,0.526357,32,256,51.953125,Unclear,25,168,2.346623,2.171928,0.174695
nq,NASDAQ-100,2w,446,0.07322,0.207229,1.525378,0.127165,1,0.129435,168,109,0.602227,1.316074,-0.276013,1.483319,78,32,1.651236,2.045568,1.806719,0.070806,32,255,53.333333,Tentative,25,167,3.283672,2.971045,0.312626
nq,NASDAQ-100,4w,443,0.066576,0.278643,1.197709,0.23103,3,0.16042,165,109,0.978035,1.526947,-0.280926,2.216984,78,32,2.32498,1.896154,1.390227,0.16446,32,252,59.126984,Unclear,25,164,4.807145,4.215507,0.591638
nq,NASDAQ-100,13w,434,0.116432,0.802466,1.530837,0.12581,12,0.011994,159,108,1.813473,1.683959,-0.262309,4.007621,75,32,5.443552,2.69626,1.46423,0.143131,32,245,54.693878,Unclear,25,160,10.669744,8.211102,2.458642
nq,NASDAQ-100,26w,420,0.149925,1.39669,2.195479,0.028129,25,0.003998,158,103,3.79704,2.657198,1.101917,6.60876,75,32,5.833267,3.123029,1.94216,0.052118,32,239,63.179916,Tentative,25,154,17.376388,14.176401,3.199987
nq,NASDAQ-100,52w,394,0.166579,2.446079,2.190991,0.028452,51,0.0005,155,87,6.182021,2.994505,2.226483,10.239942,75,31,10.216021,4.090472,3.007945,0.00263,31,220,60.454545,Supported,25,136,35.129988,25.747031,9.382957
