market,market_label,horizon,bucket_type,bucket,observations,avg_return_pct,median_return_pct,hit_rate_pct,avg_drawdown_pct,worst_drawdown_pct,volatility_pct,sharpe_like,unconditional_avg_return_pct,diff_vs_unconditional_pct,welch_t_stat_vs_rest,approx_p_value_vs_rest
sp500,S&P 500,1d,regime,Mixed,249,0.05158,0.085157,54.618474,-0.40134,-11.98405,1.465111,0.035206,0.057377,-0.005797,-0.116714,0.907087
sp500,S&P 500,1d,regime,Caution,172,0.045837,0.114338,57.55814,-0.315914,-3.351359,0.969814,0.047264,0.057377,-0.01154,-0.164463,0.869367
sp500,S&P 500,1d,regime,Risk-On,9,0.438308,0.274224,66.666667,-0.248623,-1.081856,1.152437,0.380332,0.057377,0.380931,0.999639,0.317485
sp500,S&P 500,1d,score_sign,Zero,69,0.11981,0.178222,53.623188,-0.361012,-7.596968,1.417614,0.084515,0.057377,0.062432,0.40632,0.684508
sp500,S&P 500,1d,score_sign,Negative,265,0.006539,0.101667,56.981132,-0.365,-11.98405,1.227557,0.005327,0.057377,-0.050839,-1.016819,0.30924
sp500,S&P 500,1d,score_sign,Positive,96,0.15284,0.06981,55.208333,-0.363269,-3.876837,1.33312,0.114648,0.057377,0.095463,0.804731,0.420975
sp500,S&P 500,1d,score_intensity,Zero,69,0.11981,0.178222,53.623188,-0.361012,-7.596968,1.417614,0.084515,0.057377,0.062432,0.40632,0.684508
sp500,S&P 500,1d,score_intensity,Caution,77,0.008041,0.14074,55.844156,-0.384489,-3.351359,1.099217,0.007315,0.057377,-0.049336,-0.418461,0.67561
sp500,S&P 500,1d,score_intensity,Extreme Negative,95,0.076472,0.103128,58.947368,-0.260332,-2.99688,0.855545,0.089384,0.057377,0.019095,0.2118,0.832263
sp500,S&P 500,1d,score_intensity,Mild Negative,93,-0.066143,0.087608,55.913978,-0.455782,-11.98405,1.602414,-0.041277,0.057377,-0.12352,-0.884719,0.376308
sp500,S&P 500,1d,score_intensity,Mild Positive,87,0.123309,0.04521,54.022989,-0.375128,-3.876837,1.352864,0.091147,0.057377,0.065932,0.515561,0.606161
sp500,S&P 500,1d,score_intensity,Risk-On,9,0.438308,0.274224,66.666667,-0.248623,-1.081856,1.152437,0.380332,0.057377,0.380931,0.999639,0.317485
sp500,S&P 500,2d,regime,Mixed,249,0.100396,0.168909,56.626506,-0.623719,-11.98405,1.491385,0.067317,0.162524,-0.062128,-1.039241,0.298693
sp500,S&P 500,2d,regime,Caution,172,0.200223,0.219409,58.139535,-0.524009,-6.277882,1.381371,0.144945,0.162524,0.037699,0.443824,0.65717
sp500,S&P 500,2d,regime,Risk-On,9,1.16091,0.501949,77.777778,-0.306942,-1.081856,1.998019,0.581031,0.162524,0.998387,1.522604,0.127858
sp500,S&P 500,2d,score_sign,Zero,69,0.198626,0.235769,57.971014,-0.482818,-7.596968,1.15823,0.171491,0.162524,0.036102,0.267625,0.788988
sp500,S&P 500,2d,score_sign,Negative,265,0.146065,0.203755,56.981132,-0.568776,-11.98405,1.423731,0.102593,0.162524,-0.016459,-0.290064,0.771767
sp500,S&P 500,2d,score_sign,Positive,96,0.182008,0.248383,59.375,-0.668312,-4.800735,1.757604,0.103555,0.162524,0.019484,0.129001,0.897357
sp500,S&P 500,2d,score_intensity,Zero,69,0.198626,0.235769,57.971014,-0.482818,-7.596968,1.15823,0.171491,0.162524,0.036102,0.267625,0.788988
sp500,S&P 500,2d,score_intensity,Caution,77,0.164261,0.212158,58.441558,-0.642735,-6.277882,1.59851,0.102759,0.162524,0.001737,0.010713,0.991452
sp500,S&P 500,2d,score_intensity,Extreme Negative,95,0.229371,0.22666,57.894737,-0.427778,-2.99688,1.18466,0.193618,0.162524,0.066848,0.580987,0.561249
sp500,S&P 500,2d,score_intensity,Mild Negative,93,0.045902,0.202389,54.83871,-0.651571,-11.98405,1.501424,0.030572,0.162524,-0.116622,-0.851794,0.394328
sp500,S&P 500,2d,score_intensity,Mild Positive,87,0.080742,0.148383,57.471264,-0.705695,-4.800735,1.711854,0.047166,0.162524,-0.081782,-0.516699,0.605366
