market,report,date,group,long,short,net,net_oi_pct,long_change,short_change,net_change,net_oi_pct_change,percentile
S&P 500,TFF,2026-06-16,Asset Manager,1202819.0,216242.0,986577.0,37.58557527538381,-5366.0,-5105.0,-261.0,-6.430314080745795,76.526718
S&P 500,TFF,2026-06-16,Dealer,181854.0,791502.0,-609648.0,-23.22572976613806,13712.0,-45918.0,59630.0,6.62604569902614,27.099237
S&P 500,TFF,2026-06-16,Leveraged Money,156858.0,680740.0,-523882.0,-19.958306697215345,-11545.0,52647.0,-64192.0,0.5452249646371747,9.160305
S&P 500,TFF,2026-06-16,Other Reportable,69702.0,47005.0,22697.0,0.8646864887640663,-8430.0,4504.0,-12934.0,-0.7245613448704856,84.923664
S&P 500,TFF,2026-06-16,Non-reportable,301027.0,176772.0,124255.0,4.733736602254882,21918.0,4161.0,17757.0,-0.01638873204425373,89.694656
NASDAQ-100,TFF,2026-06-16,Asset Manager,108630.0,37497.0,71133.0,18.955960496090647,-7357.0,5947.0,-13304.0,-6.264924237623024,61.721612
NASDAQ-100,TFF,2026-06-16,Dealer,66643.0,97768.0,-31125.0,-8.294381938633567,10003.0,6175.0,3828.0,2.145894055273061,45.604396
NASDAQ-100,TFF,2026-06-16,Leveraged Money,46150.0,97618.0,-51468.0,-13.715510027874451,-751.0,-6037.0,5286.0,3.2366092110514444,26.190476
NASDAQ-100,TFF,2026-06-16,Other Reportable,5376.0,8076.0,-2700.0,-0.7195126500983334,-597.0,-1293.0,696.0,0.29485456517093966,59.89011
NASDAQ-100,TFF,2026-06-16,Non-reportable,60380.0,46220.0,14160.0,3.773444120515704,7977.0,4482.0,3495.0,0.5878651008317233,87.545788
S&P 500,Legacy,2026-06-16,Non-commercial,262596.0,442739.0,-180143.0,-6.862898979839856,-5510.0,-19921.0,14411.0,1.8147840216177675,19.083969
S&P 500,Legacy,2026-06-16,Commercial,1949292.0,1893405.0,55887.0,2.1291242806343296,338692.0,370861.0,-32169.0,-1.798433386524159,71.183206
S&P 500,Legacy,2026-06-16,Non-reportable,301027.0,176772.0,124255.0,4.733736602254882,21918.0,4161.0,17757.0,-0.01638873204425373,89.694656
NASDAQ-100,Legacy,2026-06-16,Non-commercial,71329.0,92195.0,-20866.0,-5.560500354426601,863.0,10748.0,-9885.0,-2.280533808233465,6.776557
NASDAQ-100,Legacy,2026-06-16,Commercial,186342.0,179636.0,6706.0,1.7870562339108975,19031.0,12641.0,6390.0,1.6926687074017426,79.67033
NASDAQ-100,Legacy,2026-06-16,Non-reportable,60380.0,46220.0,14160.0,3.773444120515704,7977.0,4482.0,3495.0,0.5878651008317233,87.545788
