dataset,market,category,position_change_metric,horizon,pearson_r,observations
tff_disaggregated,sp500,asset_mgr,net_oi_pct_change,1d_post_release,0.07972901276311804,529
tff_disaggregated,sp500,asset_mgr,net_oi_pct_change,2d_post_release,-0.0175410226779131,529
tff_disaggregated,sp500,asset_mgr,net_oi_pct_change,3d_post_release,0.00799866629066274,529
tff_disaggregated,sp500,asset_mgr,net_oi_pct_change,1w_post_release,0.044066118946385166,529
tff_disaggregated,sp500,asset_mgr,net_oi_pct_change,2w_post_release,0.08510274025387807,528
tff_disaggregated,sp500,asset_mgr,net_oi_pct_change,4w_post_release,0.01921957291854769,526
tff_disaggregated,sp500,asset_mgr,net_oi_pct_change,13w_post_release,-0.04576152707187562,516
tff_disaggregated,sp500,asset_mgr,long_oi_pct_change,1d_post_release,0.056420257447822836,529
tff_disaggregated,sp500,asset_mgr,long_oi_pct_change,2d_post_release,-0.028402608631744562,529
tff_disaggregated,sp500,asset_mgr,long_oi_pct_change,3d_post_release,-0.015232248595218925,529
tff_disaggregated,sp500,asset_mgr,long_oi_pct_change,1w_post_release,0.017103993863910934,529
tff_disaggregated,sp500,asset_mgr,long_oi_pct_change,2w_post_release,0.09295408705642333,528
tff_disaggregated,sp500,asset_mgr,long_oi_pct_change,4w_post_release,0.0522216979530849,526
tff_disaggregated,sp500,asset_mgr,long_oi_pct_change,13w_post_release,-0.018516727746724762,516
tff_disaggregated,sp500,asset_mgr,short_oi_pct_change,1d_post_release,-0.011457696308763891,529
tff_disaggregated,sp500,asset_mgr,short_oi_pct_change,2d_post_release,-0.03154700413599082,529
tff_disaggregated,sp500,asset_mgr,short_oi_pct_change,3d_post_release,-0.04566322554102141,529
tff_disaggregated,sp500,asset_mgr,short_oi_pct_change,1w_post_release,-0.0363303582011464,529
tff_disaggregated,sp500,asset_mgr,short_oi_pct_change,2w_post_release,0.05750538004871216,528
tff_disaggregated,sp500,asset_mgr,short_oi_pct_change,4w_post_release,0.07955231129717391,526
tff_disaggregated,sp500,asset_mgr,short_oi_pct_change,13w_post_release,0.03517923366689108,516
tff_disaggregated,sp500,dealer,net_oi_pct_change,1d_post_release,-0.07386144273930685,529
tff_disaggregated,sp500,dealer,net_oi_pct_change,2d_post_release,-0.030435475547375575,529
tff_disaggregated,sp500,dealer,net_oi_pct_change,3d_post_release,-0.03505515415000262,529
tff_disaggregated,sp500,dealer,net_oi_pct_change,1w_post_release,-0.030729356049817916,529
tff_disaggregated,sp500,dealer,net_oi_pct_change,2w_post_release,-0.05414895153669476,528
tff_disaggregated,sp500,dealer,net_oi_pct_change,4w_post_release,-0.011096628001751709,526
tff_disaggregated,sp500,dealer,net_oi_pct_change,13w_post_release,0.045025951137378915,516
tff_disaggregated,sp500,dealer,long_oi_pct_change,1d_post_release,-0.00035905785215311015,529
tff_disaggregated,sp500,dealer,long_oi_pct_change,2d_post_release,-0.04262068110213417,529
tff_disaggregated,sp500,dealer,long_oi_pct_change,3d_post_release,-0.01065366430295566,529
tff_disaggregated,sp500,dealer,long_oi_pct_change,1w_post_release,0.004881685324931813,529
tff_disaggregated,sp500,dealer,long_oi_pct_change,2w_post_release,0.057847533621637574,528
tff_disaggregated,sp500,dealer,long_oi_pct_change,4w_post_release,0.024869531185282137,526
tff_disaggregated,sp500,dealer,long_oi_pct_change,13w_post_release,0.03179992371307612,516
tff_disaggregated,sp500,dealer,short_oi_pct_change,1d_post_release,0.08234426032498277,529
tff_disaggregated,sp500,dealer,short_oi_pct_change,2d_post_release,0.014864195275113906,529
tff_disaggregated,sp500,dealer,short_oi_pct_change,3d_post_release,0.03437504893239202,529
tff_disaggregated,sp500,dealer,short_oi_pct_change,1w_post_release,0.03651708366108032,529
tff_disaggregated,sp500,dealer,short_oi_pct_change,2w_post_release,0.08645628175563172,528
tff_disaggregated,sp500,dealer,short_oi_pct_change,4w_post_release,0.02356202854467175,526
tff_disaggregated,sp500,dealer,short_oi_pct_change,13w_post_release,-0.035711471076432105,516
tff_disaggregated,sp500,lev_money,net_oi_pct_change,1d_post_release,0.04866399509120392,529
tff_disaggregated,sp500,lev_money,net_oi_pct_change,2d_post_release,0.07620334289182888,529
tff_disaggregated,sp500,lev_money,net_oi_pct_change,3d_post_release,0.032843199279903465,529
tff_disaggregated,sp500,lev_money,net_oi_pct_change,1w_post_release,-0.04165288391184941,529
tff_disaggregated,sp500,lev_money,net_oi_pct_change,2w_post_release,-0.030919573160202857,528
tff_disaggregated,sp500,lev_money,net_oi_pct_change,4w_post_release,-0.002158611106328045,526
tff_disaggregated,sp500,lev_money,net_oi_pct_change,13w_post_release,0.051885868668188916,516
tff_disaggregated,sp500,lev_money,long_oi_pct_change,1d_post_release,0.047702039440515036,529
tff_disaggregated,sp500,lev_money,long_oi_pct_change,2d_post_release,0.04939229784277174,529
tff_disaggregated,sp500,lev_money,long_oi_pct_change,3d_post_release,0.016399360981853944,529
tff_disaggregated,sp500,lev_money,long_oi_pct_change,1w_post_release,0.01204699179033936,529
tff_disaggregated,sp500,lev_money,long_oi_pct_change,2w_post_release,-0.010011194742833317,528
tff_disaggregated,sp500,lev_money,long_oi_pct_change,4w_post_release,0.01587885753896934,526
tff_disaggregated,sp500,lev_money,long_oi_pct_change,13w_post_release,0.046010042534497496,516
tff_disaggregated,sp500,lev_money,short_oi_pct_change,1d_post_release,-0.031782952967299424,529
tff_disaggregated,sp500,lev_money,short_oi_pct_change,2d_post_release,-0.06438434251480273,529
tff_disaggregated,sp500,lev_money,short_oi_pct_change,3d_post_release,-0.030572675111412463,529
tff_disaggregated,sp500,lev_money,short_oi_pct_change,1w_post_release,0.057743639341122754,529
tff_disaggregated,sp500,lev_money,short_oi_pct_change,2w_post_release,0.03191480974745386,528
tff_disaggregated,sp500,lev_money,short_oi_pct_change,4w_post_release,0.011814833050197768,526
tff_disaggregated,sp500,lev_money,short_oi_pct_change,13w_post_release,-0.03716217342855514,516
tff_disaggregated,sp500,other_reportable,net_oi_pct_change,1d_post_release,-0.15509625840354713,529
tff_disaggregated,sp500,other_reportable,net_oi_pct_change,2d_post_release,-0.007914599289905106,529
tff_disaggregated,sp500,other_reportable,net_oi_pct_change,3d_post_release,0.008840041027745145,529
tff_disaggregated,sp500,other_reportable,net_oi_pct_change,1w_post_release,0.02648783499882133,529
tff_disaggregated,sp500,other_reportable,net_oi_pct_change,2w_post_release,-0.05002349282775905,528
tff_disaggregated,sp500,other_reportable,net_oi_pct_change,4w_post_release,-0.017547108028695566,526
tff_disaggregated,sp500,other_reportable,net_oi_pct_change,13w_post_release,-0.05930191781475949,516
tff_disaggregated,sp500,other_reportable,long_oi_pct_change,1d_post_release,-0.13342152085963221,529
tff_disaggregated,sp500,other_reportable,long_oi_pct_change,2d_post_release,-0.03759469810006112,529
tff_disaggregated,sp500,other_reportable,long_oi_pct_change,3d_post_release,-0.006350109695477329,529
tff_disaggregated,sp500,other_reportable,long_oi_pct_change,1w_post_release,0.024413449586052287,529
tff_disaggregated,sp500,other_reportable,long_oi_pct_change,2w_post_release,0.030380452039058117,528
