category,relationship,position_metric,pearson_r,observations,return_metric
noncommercial,weekly change in noncommercial net/OI pct vs weekly price return,noncommercial_net_oi_pct_change,0.21038501685087074,559,
noncommercial,weekly change in noncommercial net/OI pct vs next monday close return,noncommercial_net_oi_pct_change,-0.005483861463056329,558,next_week_monday_return
noncommercial,weekly change in noncommercial net/OI pct vs next monday single-day return,noncommercial_net_oi_pct_change,-0.005483861463056329,558,next_week_monday_daily_return
noncommercial,weekly change in noncommercial net/OI pct vs next tuesday close return,noncommercial_net_oi_pct_change,-0.022990563493749283,558,next_week_tuesday_return
noncommercial,weekly change in noncommercial net/OI pct vs next tuesday single-day return,noncommercial_net_oi_pct_change,-0.039635040544412616,558,next_week_tuesday_daily_return
noncommercial,weekly change in noncommercial net/OI pct vs next wednesday close return,noncommercial_net_oi_pct_change,-0.03247827076453478,558,next_week_wednesday_return
noncommercial,weekly change in noncommercial net/OI pct vs next wednesday single-day return,noncommercial_net_oi_pct_change,-0.024744141520741215,558,next_week_wednesday_daily_return
noncommercial,weekly change in noncommercial net/OI pct vs next thursday close return,noncommercial_net_oi_pct_change,-0.00399058550766097,558,next_week_thursday_return
noncommercial,weekly change in noncommercial net/OI pct vs next thursday single-day return,noncommercial_net_oi_pct_change,0.06290200854420439,558,next_week_thursday_daily_return
noncommercial,weekly change in noncommercial net/OI pct vs next friday close return,noncommercial_net_oi_pct_change,0.0019426576472388408,558,next_week_friday_return
noncommercial,weekly change in noncommercial net/OI pct vs next friday single-day return,noncommercial_net_oi_pct_change,0.007340592395078516,558,next_week_friday_daily_return
noncommercial,weekly change in noncommercial net/OI pct vs next week Monday-Friday return,noncommercial_net_oi_pct_change,0.005180360168533888,558,next_week_mon_fri_return
noncommercial,weekly change in noncommercial net contracts vs weekly price return,noncommercial_net_change,0.24595849336214018,559,
noncommercial,weekly change in noncommercial net contracts vs next monday close return,noncommercial_net_change,-0.0020488077776212267,558,next_week_monday_return
noncommercial,weekly change in noncommercial net contracts vs next monday single-day return,noncommercial_net_change,-0.0020488077776212267,558,next_week_monday_daily_return
noncommercial,weekly change in noncommercial net contracts vs next tuesday close return,noncommercial_net_change,-0.01880124325895336,558,next_week_tuesday_return
