category,relationship,position_metric,pearson_r,observations,return_metric
noncommercial,weekly change in noncommercial net/OI pct vs weekly price return,noncommercial_net_oi_pct_change,0.01887829956311656,239,
noncommercial,weekly change in noncommercial net/OI pct vs next monday close return,noncommercial_net_oi_pct_change,-0.10840606554875483,238,next_week_monday_return
noncommercial,weekly change in noncommercial net/OI pct vs next monday single-day return,noncommercial_net_oi_pct_change,-0.10840606554875483,238,next_week_monday_daily_return
noncommercial,weekly change in noncommercial net/OI pct vs next tuesday close return,noncommercial_net_oi_pct_change,-0.12495666192122246,238,next_week_tuesday_return
noncommercial,weekly change in noncommercial net/OI pct vs next tuesday single-day return,noncommercial_net_oi_pct_change,-0.05813762222876349,238,next_week_tuesday_daily_return
noncommercial,weekly change in noncommercial net/OI pct vs next wednesday close return,noncommercial_net_oi_pct_change,-0.14348867755649997,238,next_week_wednesday_return
noncommercial,weekly change in noncommercial net/OI pct vs next wednesday single-day return,noncommercial_net_oi_pct_change,-0.049977112737651916,238,next_week_wednesday_daily_return
noncommercial,weekly change in noncommercial net/OI pct vs next thursday close return,noncommercial_net_oi_pct_change,-0.0914247663494416,238,next_week_thursday_return
noncommercial,weekly change in noncommercial net/OI pct vs next thursday single-day return,noncommercial_net_oi_pct_change,0.09050291991761489,238,next_week_thursday_daily_return
noncommercial,weekly change in noncommercial net/OI pct vs next friday close return,noncommercial_net_oi_pct_change,-0.08605630972523969,238,next_week_friday_return
noncommercial,weekly change in noncommercial net/OI pct vs next friday single-day return,noncommercial_net_oi_pct_change,0.0011693179821897803,238,next_week_friday_daily_return
noncommercial,weekly change in noncommercial net/OI pct vs next week Monday-Friday return,noncommercial_net_oi_pct_change,-0.003558911180991961,238,next_week_mon_fri_return
noncommercial,weekly change in noncommercial net contracts vs weekly price return,noncommercial_net_change,0.06189378661495676,239,
noncommercial,weekly change in noncommercial net contracts vs next monday close return,noncommercial_net_change,-0.12792354842037504,238,next_week_monday_return
noncommercial,weekly change in noncommercial net contracts vs next monday single-day return,noncommercial_net_change,-0.12792354842037504,238,next_week_monday_daily_return
noncommercial,weekly change in noncommercial net contracts vs next tuesday close return,noncommercial_net_change,-0.14656958291483707,238,next_week_tuesday_return
noncommercial,weekly change in noncommercial net contracts vs next tuesday single-day return,noncommercial_net_change,-0.0658114627053047,238,next_week_tuesday_daily_return
noncommercial,weekly change in noncommercial net contracts vs next wednesday close return,noncommercial_net_change,-0.15252100910910038,238,next_week_wednesday_return
noncommercial,weekly change in noncommercial net contracts vs next wednesday single-day return,noncommercial_net_change,-0.024955442185540147,238,next_week_wednesday_daily_return
noncommercial,weekly change in noncommercial net contracts vs next thursday close return,noncommercial_net_change,-0.08797791696323762,238,next_week_thursday_return
noncommercial,weekly change in noncommercial net contracts vs next thursday single-day return,noncommercial_net_change,0.11787091652643308,238,next_week_thursday_daily_return
noncommercial,weekly change in noncommercial net contracts vs next friday close return,noncommercial_net_change,-0.08369507145332294,238,next_week_friday_return
noncommercial,weekly change in noncommercial net contracts vs next friday single-day return,noncommercial_net_change,-0.001404489657890144,238,next_week_friday_daily_return
noncommercial,weekly change in noncommercial net contracts vs next week Monday-Friday return,noncommercial_net_change,0.020364556328488995,238,next_week_mon_fri_return
noncommercial,weekly change in noncommercial long/OI pct vs weekly price return,noncommercial_long_oi_pct_change,0.030389483589378787,239,
noncommercial,weekly change in noncommercial long/OI pct vs next monday close return,noncommercial_long_oi_pct_change,-0.08065168023693096,238,next_week_monday_return
noncommercial,weekly change in noncommercial long/OI pct vs next monday single-day return,noncommercial_long_oi_pct_change,-0.08065168023693096,238,next_week_monday_daily_return
noncommercial,weekly change in noncommercial long/OI pct vs next tuesday close return,noncommercial_long_oi_pct_change,-0.08372860998852567,238,next_week_tuesday_return
noncommercial,weekly change in noncommercial long/OI pct vs next tuesday single-day return,noncommercial_long_oi_pct_change,-0.021285477921580184,238,next_week_tuesday_daily_return
noncommercial,weekly change in noncommercial long/OI pct vs next wednesday close return,noncommercial_long_oi_pct_change,-0.08577964389487924,238,next_week_wednesday_return
noncommercial,weekly change in noncommercial long/OI pct vs next wednesday single-day return,noncommercial_long_oi_pct_change,-0.010323142195896865,238,next_week_wednesday_daily_return
noncommercial,weekly change in noncommercial long/OI pct vs next thursday close return,noncommercial_long_oi_pct_change,-0.07207577080566563,238,next_week_thursday_return
noncommercial,weekly change in noncommercial long/OI pct vs next thursday single-day return,noncommercial_long_oi_pct_change,0.014661577803191066,238,next_week_thursday_daily_return
noncommercial,weekly change in noncommercial long/OI pct vs next friday close return,noncommercial_long_oi_pct_change,-0.06513286234932822,238,next_week_friday_return
noncommercial,weekly change in noncommercial long/OI pct vs next friday single-day return,noncommercial_long_oi_pct_change,0.009429389077629677,238,next_week_friday_daily_return
noncommercial,weekly change in noncommercial long/OI pct vs next week Monday-Friday return,noncommercial_long_oi_pct_change,-0.0034380764687555326,238,next_week_mon_fri_return
noncommercial,weekly change in noncommercial short/OI pct vs weekly price return,noncommercial_short_oi_pct_change,0.003857731759577512,239,
noncommercial,weekly change in noncommercial short/OI pct vs next monday close return,noncommercial_short_oi_pct_change,0.055852617726381906,238,next_week_monday_return
noncommercial,weekly change in noncommercial short/OI pct vs next monday single-day return,noncommercial_short_oi_pct_change,0.055852617726381906,238,next_week_monday_daily_return
noncommercial,weekly change in noncommercial short/OI pct vs next tuesday close return,noncommercial_short_oi_pct_change,0.0720868900624612,238,next_week_tuesday_return
noncommercial,weekly change in noncommercial short/OI pct vs next tuesday single-day return,noncommercial_short_oi_pct_change,0.048284018450883606,238,next_week_tuesday_daily_return
noncommercial,weekly change in noncommercial short/OI pct vs next wednesday close return,noncommercial_short_oi_pct_change,0.09142813324964386,238,next_week_wednesday_return
