category,extreme,date,contract,open_interest,noncommercial_long,noncommercial_short,noncommercial_net,noncommercial_net_oi_pct,noncommercial_long_oi_pct,noncommercial_short_oi_pct,noncommercial_spreading,noncommercial_spreading_oi_pct,commercial_long,commercial_short,commercial_net,commercial_net_oi_pct,commercial_long_oi_pct,commercial_short_oi_pct,total_reportable_long,total_reportable_short,total_reportable_net,total_reportable_net_oi_pct,total_reportable_long_oi_pct,total_reportable_short_oi_pct,nonreportable_long,nonreportable_short,nonreportable_net,nonreportable_net_oi_pct,nonreportable_long_oi_pct,nonreportable_short_oi_pct,price,next_week_monday_target,next_week_monday_date,next_week_monday_price,next_week_monday_return,next_week_tuesday_target,next_week_tuesday_date,next_week_tuesday_price,next_week_tuesday_return,next_week_wednesday_target,next_week_wednesday_date,next_week_wednesday_price,next_week_wednesday_return,next_week_thursday_target,next_week_thursday_date,next_week_thursday_price,next_week_thursday_return,next_week_friday_target,next_week_friday_date,next_week_friday_price,next_week_friday_return,next_week_monday_daily_return,next_week_tuesday_daily_return,next_week_wednesday_daily_return,next_week_thursday_daily_return,next_week_friday_daily_return,next_week_mon_fri_return,price_return_1w,noncommercial_net_oi_pct_change,noncommercial_net_change,noncommercial_long_oi_pct_change,noncommercial_short_oi_pct_change,commercial_net_oi_pct_change,commercial_net_change,commercial_long_oi_pct_change,commercial_short_oi_pct_change,total_reportable_net_oi_pct_change,total_reportable_net_change,total_reportable_long_oi_pct_change,total_reportable_short_oi_pct_change,nonreportable_net_oi_pct_change,nonreportable_net_change,nonreportable_long_oi_pct_change,nonreportable_short_oi_pct_change,forward_return_1w,forward_return_2w,forward_return_3w,forward_return_4w,forward_return_13w,forward_return_26w,forward_return_52w,contract_multiplier,contract_unit,contract_notional_usd,noncommercial_long_notional_usd,noncommercial_short_notional_usd,noncommercial_net_notional_usd,noncommercial_net_flow_1w_notional_usd,noncommercial_net_flow_4w_notional_usd,commercial_long_notional_usd,commercial_short_notional_usd,commercial_net_notional_usd,commercial_net_flow_1w_notional_usd,commercial_net_flow_4w_notional_usd,total_reportable_long_notional_usd,total_reportable_short_notional_usd,total_reportable_net_notional_usd,total_reportable_net_flow_1w_notional_usd,total_reportable_net_flow_4w_notional_usd,nonreportable_long_notional_usd,nonreportable_short_notional_usd,nonreportable_net_notional_usd,nonreportable_net_flow_1w_notional_usd,nonreportable_net_flow_4w_notional_usd
noncommercial,highest_net_oi_pct,2024-09-17,GOLD - COMMODITY EXCHANGE INC.,537627,369734,59668,310066,57.673070734914724,68.77147167087962,11.098400935964897,40270,7.490323216653925,74647,409774,-335127,-62.334480969147755,13.884533328869272,76.21901429801703,484651,509712,-25061,-4.661410234233028,90.14632821640282,94.80773845063585,52976,27915,25061,4.661410234233028,9.853671783597177,5.19226154936415,2564.300048828125,2024-09-23,2024-09-23,2626.5,0.024256112774439176,2024-09-24,2024-09-24,2651.199951171875,0.0338883518656341,2024-09-25,2024-09-25,2659.199951171875,0.037008111584726056,2024-09-26,2024-09-26,2669.89990234375,0.04118077116750962,2024-09-27,2024-09-27,2644.300048828125,0.031197597190921522,0.024256112774439176,0.009404131418951023,0.003017501564325231,0.004023748258253246,-0.009588319582000904,0.006777098354511679,0.020698164625780224,2.443266687610816,27565.0,2.2992653604325284,-0.14400132717828384,-2.3347937740103006,-28228.0,-1.4100604255906397,0.9247333484196645,0.10847291360050537,-663.0,0.1046665187717224,-0.003806394828771431,-0.10847291360050537,663.0,-0.10466651877173305,0.0038063948287732075,0.0338883518656341,0.04016690638331144,0.019771458178244217,0.037866026465974256,0.031236537062903524,0.18359787851007492,0.43856016538687137,100.0,100 troy oz,256430.0048828125,94810891425.3418,15300665531.347656,79510225893.99414,7068493084.594727,4824217681.860352,19141730574.487305,105078348820.84961,-85936618246.3623,-7238506177.832031,-4774983120.922852,124279058296.45996,130705450648.82812,-6426392352.368164,-170013093.2373047,49234560.9375,13584635938.671875,7158243586.303711,6426392352.368164,170013093.2373047,-49234560.9375
noncommercial,lowest_net_oi_pct,2018-10-09,GOLD - COMMODITY EXCHANGE INC.,465253,179746,217921,-38175,-8.205213077615834,38.634033525845076,46.83924660346091,63757,13.703726789510224,174309,148443,25866,5.559555768581825,37.46542203919158,31.905866270609756,417812,430121,-12309,-2.6456573090340094,89.80318235454689,92.4488396635809,47441,35132,12309,2.6456573090340094,10.196817645453118,7.551160336419109,1187.199951171875,2018-10-15,2018-10-15,1226.4000244140625,0.03301893097577491,2018-10-16,2018-10-16,1227.300048828125,0.03377703782472996,2018-10-17,2018-10-17,1223.699951171875,0.030744610428909747,2018-10-18,2018-10-18,1226.5,0.033103142220762605,2018-10-19,2018-10-19,1225.300048828125,0.03209240163684446,0.03301893097577491,0.0007338750783967285,-0.0029333476028844396,0.00228818251193319,-0.000978353992560077,-0.0008969141911612244,-0.012641444555521075,-3.4589888292862128,-16353.0,-3.232005588854257,0.22698324043194873,3.6292679762655666,16991.0,0.6277010620200869,-3.0015669142454797,0.17027914697935342,638.0,0.5227501440791826,0.35247099709982876,-0.17027914697935342,-638.0,-0.5227501440791773,-0.35247099709982166,0.03377703782472996,0.038915157633374164,0.029818081089979298,0.030828924495930332,0.08086253701850232,0.0979616354543531,0.26111860912224727,100.0,100 troy oz,118719.9951171875,21339444242.333984,25871580055.932617,-4532135813.598633,-1941428080.1513672,-3631051050.6591797,20693963628.881836,17623152235.180664,3070811393.701172,2017171437.0361328,3069268033.7646484,49602638599.90234,51063963019.799805,-1461324419.897461,75743356.88476562,-561783016.8945312,5632195288.354492,4170870868.4570312,1461324419.897461,-75743356.88476562,561783016.8945312
noncommercial,highest_long_oi_pct,2024-10-01,GOLD - COMMODITY EXCHANGE INC.,533107,370051,70120,299931,56.26093823566376,69.41402007476924,13.153081839105472,42766,8.022029348704857,67099,394623,-327524,-61.436822251442955,12.586403855136025,74.02322610657897,479916,507509,-27593,-5.175884015779196,90.02245327861012,95.1983372943893,53191,25598,27593,5.175884015779196,9.97754672138989,4.801662705610694,2667.300048828125,2024-10-07,2024-10-07,2644.800048828125,-0.008435496415142851,2024-10-08,2024-10-08,2615.0,-0.019607861084508627,2024-10-09,2024-10-09,2606.0,-0.022982059650565767,2024-10-10,2024-10-10,2620.60009765625,-0.01750832314211992,2024-10-11,2024-10-11,2657.60009765625,-0.003636617926107255,-0.008435496415142851,-0.011267410873396222,-0.0034416826003823564,0.005602493344685433,0.014118903541632033,0.004839703793032113,0.006072758732940331,0.4041091055985788,-15459.0,0.7734703439673183,0.36936123836871815,-1.2735323676231758,12182.0,-0.9997749490577963,0.27375741856538127,-0.8694232620245907,-3277.0,-0.5124007876976151,0.35702247432696765,0.8694232620245907,3277.0,0.5124007876976275,-0.3570224743269659,-0.019607861084508627,-0.002212029534122806,0.02883061557980171,0.03790344230677878,-0.014284143875372912,0.1693097309071152,0.4399580019186726,100.0,100 troy oz,266730.0048828125,98703705036.88965,18703107942.382812,80000597094.50684,-4123379145.4833984,3300250350.415039,17897316597.631836,105257794716.87012,-87360478119.23828,3249304919.482422,-4170857086.352539,128007997023.33984,135367878048.07129,-7359881024.731445,-874074226.0009766,-870606735.9375,14187635689.72168,6827754664.990234,7359881024.731445,874074226.0009766,870606735.9375
noncommercial,lowest_long_oi_pct,2018-11-13,GOLD - COMMODITY EXCHANGE INC.,539520,168416,177663,-9247,-1.7139309015421114,31.215895610913403,32.92982651245552,122818,22.764309015421116,201354,203177,-1823,-0.3378929418742586,37.32095195729537,37.65884489916963,492588,503658,-11070,-2.0518238434163703,91.30115658362989,93.35298042704626,46932,35862,11070,2.0518238434163703,8.698843416370106,6.647019572953737,1199.199951171875,2018-11-19,2018-11-19,1223.0999755859375,0.01992997447231981,2018-11-20,2018-11-20,1219.0,0.01651104872775888,2018-11-21,2018-11-21,1225.800048828125,0.02218153664053779,2018-11-22,2018-11-23,1221.0,0.018178827314679014,2018-11-23,2018-11-23,1221.0,0.018178827314679014,0.01992997447231981,-0.0033521181160790503,0.005578382959905648,-0.003915849760908308,0.0,-0.00171692881028096,-0.0201014027412455,-5.558258467508518,-28273.0,-2.960148162613553,2.59811030489497,7.367734938694167,36313.0,2.1839273205425016,-5.183807618151668,1.8094764711856492,8040.0,1.124134856491068,-0.685341614694579,-1.8094764711856492,-8040.0,-1.1241348564910751,0.6853416146945754,0.01651104872775888,0.010006671521520127,0.03493998175459989,0.03560713390661863,0.09172782228060172,0.07963642752543154,0.2108906226746632,100.0,100 troy oz,119919.9951171875,20196445897.65625,21305346092.504883,-1108900194.8486328,-3390498021.948242,-3227526748.5839844,24146370696.82617,24364984847.924805,-218614151.0986328,4354654782.69043,3618346012.6708984,59071150554.78516,60398664900.73242,-1327514345.9472656,964156760.7421875,390819264.08691406,5628085210.839844,4300570864.892578,1327514345.9472656,-964156760.7421875,-390819264.08691406
noncommercial,highest_short_oi_pct,2018-10-09,GOLD - COMMODITY EXCHANGE INC.,465253,179746,217921,-38175,-8.205213077615834,38.634033525845076,46.83924660346091,63757,13.703726789510224,174309,148443,25866,5.559555768581825,37.46542203919158,31.905866270609756,417812,430121,-12309,-2.6456573090340094,89.80318235454689,92.4488396635809,47441,35132,12309,2.6456573090340094,10.196817645453118,7.551160336419109,1187.199951171875,2018-10-15,2018-10-15,1226.4000244140625,0.03301893097577491,2018-10-16,2018-10-16,1227.300048828125,0.03377703782472996,2018-10-17,2018-10-17,1223.699951171875,0.030744610428909747,2018-10-18,2018-10-18,1226.5,0.033103142220762605,2018-10-19,2018-10-19,1225.300048828125,0.03209240163684446,0.03301893097577491,0.0007338750783967285,-0.0029333476028844396,0.00228818251193319,-0.000978353992560077,-0.0008969141911612244,-0.012641444555521075,-3.4589888292862128,-16353.0,-3.232005588854257,0.22698324043194873,3.6292679762655666,16991.0,0.6277010620200869,-3.0015669142454797,0.17027914697935342,638.0,0.5227501440791826,0.35247099709982876,-0.17027914697935342,-638.0,-0.5227501440791773,-0.35247099709982166,0.03377703782472996,0.038915157633374164,0.029818081089979298,0.030828924495930332,0.08086253701850232,0.0979616354543531,0.26111860912224727,100.0,100 troy oz,118719.9951171875,21339444242.333984,25871580055.932617,-4532135813.598633,-1941428080.1513672,-3631051050.6591797,20693963628.881836,17623152235.180664,3070811393.701172,2017171437.0361328,3069268033.7646484,49602638599.90234,51063963019.799805,-1461324419.897461,75743356.88476562,-561783016.8945312,5632195288.354492,4170870868.4570312,1461324419.897461,-75743356.88476562,561783016.8945312
noncommercial,lowest_short_oi_pct,2020-04-28,GOLD - COMMODITY EXCHANGE INC.,500816,287382,24653,262729,52.46018497811572,57.38275134979713,4.922566371681416,44448,8.875115810996453,114902,408531,-293629,-58.63011565125716,22.942957094022557,81.5730727452797,446732,477632,-30900,-6.169930673141433,89.20082425481614,95.37075492795756,54084,23184,30900,6.169930673141433,10.79917574518386,4.629245072042427,1710.5,2020-05-04,2020-05-04,1706.9000244140625,-0.0021046334907556252,2020-05-05,2020-05-05,1704.4000244140625,-0.0035661944378471144,2020-05-06,2020-05-06,1684.199951171875,-0.015375649709514772,2020-05-07,2020-05-07,1721.800048828125,0.006606284026965836,2020-05-08,2020-05-08,1709.9000244140625,-0.0003507603542458604,-0.0021046334907556252,-0.0014646434848216705,-0.01185172081250807,0.022325198163132498,-0.006911385803573311,0.0017575721817859602,0.01924684171607205,1.853482866419263,13158.0,0.1469364588291242,-1.7065464075901362,-1.838377506484079,-13556.0,-0.742758234533401,1.0956192719506674,0.015105359935187579,-398.0,-0.020074524074189526,-0.03517988400939487,-0.015105359935187579,398.0,0.020074524074194855,0.03517988400938332,-0.0035661944378471144,-0.0035661944378471144,0.01970181302068119,-0.0033323304132563125,0.13691900097741883,0.11593104286940958,0.03946214557147032,100.0,100 troy oz,171050.0,49156691100.0,4216895650.0,44939795450.0,2250675900.0,663674000.0,19653987100.0,69879227550.0,-50225240450.0,-2318753800.0,-1654053500.0,76413508600.0,81698953600.0,-5285445000.0,-68077900.0,-990379500.0,9251068200.0,3965623200.0,5285445000.0,68077900.0,990379500.0
noncommercial,latest,2026-09-01,GOLD - COMMODITY EXCHANGE INC.,415196,260485,32361,228124,54.94368924556113,62.737839478222334,7.794150232661201,41231,9.930490659832946,61450,326168,-264718,-63.75735797069336,14.800238923303693,78.55759689399704,363166,399760,-36594,-8.813668725132228,87.46856906135896,96.2822377864912,52030,15436,36594,8.813668725132228,12.531430938641028,3.7177622135088004,4348.0,2026-09-07,,,,2026-09-08,,,,2026-09-09,,,,2026-09-10,,,,2026-09-11,,,,,,,,,,-0.06254718344755972,-1.9157615871159877,-15210.0,-2.0254428141575076,-0.10968122704152705,1.5728037044282104,14867.0,0.20695034524561784,-1.3658533591825943,-0.34295788268777727,-343.0,0.2560687400650039,0.5990266227527883,0.34295788268777727,343.0,-0.25606874006500924,-0.5990266227527865,,,,,,,,100.0,100 troy oz,434800.0,113258878000.0,14070562800.0,99188315200.0,-6613308000.0,13257052000.0,26718460000.0,141817846400.0,-115099386400.0,6464171600.0,-16621099600.0,157904576800.0,173815648000.0,-15911071200.0,-149136400.0,-3364047600.0,22622644000.0,6711572800.0,15911071200.0,149136400.0,3364047600.0
commercial,highest_net_oi_pct,2018-10-09,GOLD - COMMODITY EXCHANGE INC.,465253,179746,217921,-38175,-8.205213077615834,38.634033525845076,46.83924660346091,63757,13.703726789510224,174309,148443,25866,5.559555768581825,37.46542203919158,31.905866270609756,417812,430121,-12309,-2.6456573090340094,89.80318235454689,92.4488396635809,47441,35132,12309,2.6456573090340094,10.196817645453118,7.551160336419109,1187.199951171875,2018-10-15,2018-10-15,1226.4000244140625,0.03301893097577491,2018-10-16,2018-10-16,1227.300048828125,0.03377703782472996,2018-10-17,2018-10-17,1223.699951171875,0.030744610428909747,2018-10-18,2018-10-18,1226.5,0.033103142220762605,2018-10-19,2018-10-19,1225.300048828125,0.03209240163684446,0.03301893097577491,0.0007338750783967285,-0.0029333476028844396,0.00228818251193319,-0.000978353992560077,-0.0008969141911612244,-0.012641444555521075,-3.4589888292862128,-16353.0,-3.232005588854257,0.22698324043194873,3.6292679762655666,16991.0,0.6277010620200869,-3.0015669142454797,0.17027914697935342,638.0,0.5227501440791826,0.35247099709982876,-0.17027914697935342,-638.0,-0.5227501440791773,-0.35247099709982166,0.03377703782472996,0.038915157633374164,0.029818081089979298,0.030828924495930332,0.08086253701850232,0.0979616354543531,0.26111860912224727,100.0,100 troy oz,118719.9951171875,21339444242.333984,25871580055.932617,-4532135813.598633,-1941428080.1513672,-3631051050.6591797,20693963628.881836,17623152235.180664,3070811393.701172,2017171437.0361328,3069268033.7646484,49602638599.90234,51063963019.799805,-1461324419.897461,75743356.88476562,-561783016.8945312,5632195288.354492,4170870868.4570312,1461324419.897461,-75743356.88476562,561783016.8945312
commercial,lowest_net_oi_pct,2026-08-25,GOLD - COMMODITY EXCHANGE INC.,427957,277159,33825,243334,56.85945083267712,64.76328229237984,7.903831459702728,33620,7.855929450856045,62453,342038,-279585,-65.33016167512157,14.593288578058075,79.92345025317964,373232,409483,-36251,-8.47071084244445,87.21250032129396,95.6832111637384,54725,18474,36251,8.47071084244445,12.787499678706038,4.316788836261587,4638.10009765625,2026-08-31,2026-08-31,4431.10009765625,-0.04463034338232641,2026-09-01,2026-09-01,4348.0,-0.06254718344755972,2026-09-02,2026-09-02,4366.2998046875,-0.058601644476387604,2026-09-03,2026-09-03,4491.7001953125,-0.03156462759778078,2026-09-04,2026-09-04,4477.2001953125,-0.03469090768977945,-0.04463034338232641,-0.01875382993496455,0.004208786726656033,0.028720059600665593,-0.0032281762739044817,0.010403759030547244,0.062322514350950486,2.168120157739885,21145.0,1.5274234827505424,-0.640696674989341,-1.7211428202010808,-21167.0,-2.403216123364661,-0.682073303163591,0.4469773375388115,-22.0,-0.14854925287036735,-0.5955265904091789,-0.4469773375388115,22.0,0.14854925287036735,0.5955265904091775,-0.06254718344755972,,,,,,,100.0,100 troy oz,463810.009765625,128549118496.63086,15688373580.322266,112860744916.3086,9807262656.49414,28414856438.28125,28966326539.89258,158640648120.21484,-129674321580.32227,-9817466476.708984,-31203282216.992188,173108737564.84375,189922314228.85742,-16813576664.013672,-10203820.21484375,-2788425778.7109375,25382002784.42383,8568426120.410156,16813576664.013672,10203820.21484375,2788425778.7109375
commercial,highest_long_oi_pct,2018-05-22,GOLD - COMMODITY EXCHANGE INC.,502942,189677,98720,90957,18.084987931013913,37.71349380246629,19.628505871452372,55606,11.056145639059773,203101,318676,-115575,-22.979786933682213,40.38258884722294,63.362375780905154,448384,473002,-24618,-4.8947990026683,89.152228288749,94.0470272914173,54558,29940,24618,4.8947990026683,10.847771711251,5.9529727085827,1291.699951171875,2018-05-28,2018-05-29,1298.699951171875,0.005419215192854487,2018-05-29,2018-05-29,1298.699951171875,0.005419215192854487,2018-05-30,2018-05-30,1301.5,0.00758693907144159,2018-05-31,2018-05-31,1300.0999755859375,0.0065030771321479275,2018-06-01,2018-06-01,1294.800048828125,0.002400013759725983,0.005419215192854487,0.0,0.0021560398347582055,-0.0010757006638973943,-0.004076553232318814,-0.0030029279205184833,0.0021723381990665924,0.3060519400300237,-1486.0,-1.0334819148031826,-1.3395338548332134,-0.26852948596528137,2514.0,2.7016607722630397,2.970190258228321,0.037522454064743194,1028.0,0.1619636904545274,0.12444123638977089,-0.037522454064743194,-1028.0,-0.16196369045452386,-0.124441236389778,0.005419215192854487,0.004490244675524613,0.0026322091372519285,-0.012464176042842667,-0.07672058475811705,-0.05628238284434328,-0.015251182098445115,100.0,100 troy oz,129169.9951171875,24500577163.842773,12751661917.96875,11748915245.874023,-191946612.74414062,-5901647906.90918,26234555178.2959,41163377363.96484,-14928822185.668945,324733367.7246094,5970883024.291992,57917759090.625,61097666030.41992,-3179906939.794922,132786754.98046875,69235117.3828125,7047256593.603516,3867349653.8085938,3179906939.794922,-132786754.98046875,-69235117.3828125
