category,relationship,position_metric,pearson_r,observations,return_metric
noncommercial,weekly change in noncommercial net/OI pct vs weekly price return,noncommercial_net_oi_pct_change,0.009640597336023527,557,
noncommercial,weekly change in noncommercial net/OI pct vs next monday close return,noncommercial_net_oi_pct_change,0.018724774267906315,556,next_week_monday_return
noncommercial,weekly change in noncommercial net/OI pct vs next monday single-day return,noncommercial_net_oi_pct_change,0.018724774267906315,556,next_week_monday_daily_return
noncommercial,weekly change in noncommercial net/OI pct vs next tuesday close return,noncommercial_net_oi_pct_change,0.012866984572955195,556,next_week_tuesday_return
noncommercial,weekly change in noncommercial net/OI pct vs next tuesday single-day return,noncommercial_net_oi_pct_change,-0.014356536773309544,556,next_week_tuesday_daily_return
noncommercial,weekly change in noncommercial net/OI pct vs next wednesday close return,noncommercial_net_oi_pct_change,0.04016603235569541,556,next_week_wednesday_return
noncommercial,weekly change in noncommercial net/OI pct vs next wednesday single-day return,noncommercial_net_oi_pct_change,0.06086413495029658,556,next_week_wednesday_daily_return
noncommercial,weekly change in noncommercial net/OI pct vs next thursday close return,noncommercial_net_oi_pct_change,0.004822867822888659,556,next_week_thursday_return
noncommercial,weekly change in noncommercial net/OI pct vs next thursday single-day return,noncommercial_net_oi_pct_change,-0.07222579225538582,556,next_week_thursday_daily_return
noncommercial,weekly change in noncommercial net/OI pct vs next friday close return,noncommercial_net_oi_pct_change,0.00228142698256495,556,next_week_friday_return
noncommercial,weekly change in noncommercial net/OI pct vs next friday single-day return,noncommercial_net_oi_pct_change,-0.005522440317287849,556,next_week_friday_daily_return
noncommercial,weekly change in noncommercial net/OI pct vs next week Monday-Friday return,noncommercial_net_oi_pct_change,-0.01581400664752447,556,next_week_mon_fri_return
noncommercial,weekly change in noncommercial net contracts vs weekly price return,noncommercial_net_change,-0.044458191111779295,557,
noncommercial,weekly change in noncommercial net contracts vs next monday close return,noncommercial_net_change,0.021820027443677517,556,next_week_monday_return
noncommercial,weekly change in noncommercial net contracts vs next monday single-day return,noncommercial_net_change,0.021820027443677517,556,next_week_monday_daily_return
noncommercial,weekly change in noncommercial net contracts vs next tuesday close return,noncommercial_net_change,0.034589319851839995,556,next_week_tuesday_return
noncommercial,weekly change in noncommercial net contracts vs next tuesday single-day return,noncommercial_net_change,0.026983894233653296,556,next_week_tuesday_daily_return
noncommercial,weekly change in noncommercial net contracts vs next wednesday close return,noncommercial_net_change,0.04351046887258747,556,next_week_wednesday_return
noncommercial,weekly change in noncommercial net contracts vs next wednesday single-day return,noncommercial_net_change,0.025046146216982763,556,next_week_wednesday_daily_return
noncommercial,weekly change in noncommercial net contracts vs next thursday close return,noncommercial_net_change,0.029100897121379705,556,next_week_thursday_return
noncommercial,weekly change in noncommercial net contracts vs next thursday single-day return,noncommercial_net_change,-0.02382685271594228,556,next_week_thursday_daily_return
noncommercial,weekly change in noncommercial net contracts vs next friday close return,noncommercial_net_change,0.01851967672285405,556,next_week_friday_return
noncommercial,weekly change in noncommercial net contracts vs next friday single-day return,noncommercial_net_change,-0.020217107667210528,556,next_week_friday_daily_return
noncommercial,weekly change in noncommercial net contracts vs next week Monday-Friday return,noncommercial_net_change,0.0027110747059161623,556,next_week_mon_fri_return
noncommercial,weekly change in noncommercial long/OI pct vs weekly price return,noncommercial_long_oi_pct_change,0.051715375569189925,557,
noncommercial,weekly change in noncommercial long/OI pct vs next monday close return,noncommercial_long_oi_pct_change,0.020849558081004176,556,next_week_monday_return
noncommercial,weekly change in noncommercial long/OI pct vs next monday single-day return,noncommercial_long_oi_pct_change,0.020849558081004176,556,next_week_monday_daily_return
noncommercial,weekly change in noncommercial long/OI pct vs next tuesday close return,noncommercial_long_oi_pct_change,0.0007114250648505635,556,next_week_tuesday_return
noncommercial,weekly change in noncommercial long/OI pct vs next tuesday single-day return,noncommercial_long_oi_pct_change,-0.045483687562205125,556,next_week_tuesday_daily_return
noncommercial,weekly change in noncommercial long/OI pct vs next wednesday close return,noncommercial_long_oi_pct_change,0.011076732531025498,556,next_week_wednesday_return
noncommercial,weekly change in noncommercial long/OI pct vs next wednesday single-day return,noncommercial_long_oi_pct_change,0.021882867615793097,556,next_week_wednesday_daily_return
noncommercial,weekly change in noncommercial long/OI pct vs next thursday close return,noncommercial_long_oi_pct_change,-0.017330145322253028,556,next_week_thursday_return
noncommercial,weekly change in noncommercial long/OI pct vs next thursday single-day return,noncommercial_long_oi_pct_change,-0.06297680072695074,556,next_week_thursday_daily_return
noncommercial,weekly change in noncommercial long/OI pct vs next friday close return,noncommercial_long_oi_pct_change,-0.009807954898205892,556,next_week_friday_return
noncommercial,weekly change in noncommercial long/OI pct vs next friday single-day return,noncommercial_long_oi_pct_change,0.013683933948445299,556,next_week_friday_daily_return
noncommercial,weekly change in noncommercial long/OI pct vs next week Monday-Friday return,noncommercial_long_oi_pct_change,-0.03642472426562415,556,next_week_mon_fri_return
noncommercial,weekly change in noncommercial short/OI pct vs weekly price return,noncommercial_short_oi_pct_change,0.04004044887957949,557,
noncommercial,weekly change in noncommercial short/OI pct vs next monday close return,noncommercial_short_oi_pct_change,-0.003927152792697822,556,next_week_monday_return
noncommercial,weekly change in noncommercial short/OI pct vs next monday single-day return,noncommercial_short_oi_pct_change,-0.003927152792697822,556,next_week_monday_daily_return
noncommercial,weekly change in noncommercial short/OI pct vs next tuesday close return,noncommercial_short_oi_pct_change,-0.01667523241775281,556,next_week_tuesday_return
noncommercial,weekly change in noncommercial short/OI pct vs next tuesday single-day return,noncommercial_short_oi_pct_change,-0.027269154327364487,556,next_week_tuesday_daily_return
noncommercial,weekly change in noncommercial short/OI pct vs next wednesday close return,noncommercial_short_oi_pct_change,-0.042963265994868806,556,next_week_wednesday_return
noncommercial,weekly change in noncommercial short/OI pct vs next wednesday single-day return,noncommercial_short_oi_pct_change,-0.05986950582448832,556,next_week_wednesday_daily_return
noncommercial,weekly change in noncommercial short/OI pct vs next thursday close return,noncommercial_short_oi_pct_change,-0.02431365752619144,556,next_week_thursday_return
noncommercial,weekly change in noncommercial short/OI pct vs next thursday single-day return,noncommercial_short_oi_pct_change,0.03305524001659192,556,next_week_thursday_daily_return
noncommercial,weekly change in noncommercial short/OI pct vs next friday close return,noncommercial_short_oi_pct_change,-0.013154149221950663,556,next_week_friday_return
noncommercial,weekly change in noncommercial short/OI pct vs next friday single-day return,noncommercial_short_oi_pct_change,0.021517102040730523,556,next_week_friday_daily_return
noncommercial,weekly change in noncommercial short/OI pct vs next week Monday-Friday return,noncommercial_short_oi_pct_change,-0.01599844450199624,556,next_week_mon_fri_return
noncommercial,noncommercial net/OI pct vs next monday close return,noncommercial_net_oi_pct,-0.012736283390432555,557,next_week_monday_return
noncommercial,noncommercial net contracts vs next monday close return,noncommercial_net,0.027542389803248052,557,next_week_monday_return
noncommercial,noncommercial long/OI pct vs next monday close return,noncommercial_long_oi_pct,-0.005290364555150102,557,next_week_monday_return
noncommercial,noncommercial short/OI pct vs next monday close return,noncommercial_short_oi_pct,0.01813851469067967,557,next_week_monday_return
noncommercial,noncommercial net/OI pct vs next monday single-day return,noncommercial_net_oi_pct,-0.012736283390432555,557,next_week_monday_daily_return
noncommercial,noncommercial net contracts vs next monday single-day return,noncommercial_net,0.027542389803248052,557,next_week_monday_daily_return
noncommercial,noncommercial long/OI pct vs next monday single-day return,noncommercial_long_oi_pct,-0.005290364555150102,557,next_week_monday_daily_return
noncommercial,noncommercial short/OI pct vs next monday single-day return,noncommercial_short_oi_pct,0.01813851469067967,557,next_week_monday_daily_return
noncommercial,noncommercial net/OI pct vs next tuesday close return,noncommercial_net_oi_pct,-0.02185885330783208,557,next_week_tuesday_return
noncommercial,noncommercial net contracts vs next tuesday close return,noncommercial_net,0.016455136187591493,557,next_week_tuesday_return
noncommercial,noncommercial long/OI pct vs next tuesday close return,noncommercial_long_oi_pct,-0.01830495481992509,557,next_week_tuesday_return
noncommercial,noncommercial short/OI pct vs next tuesday close return,noncommercial_short_oi_pct,0.018131390712695192,557,next_week_tuesday_return
noncommercial,noncommercial net/OI pct vs next tuesday single-day return,noncommercial_net_oi_pct,-0.02035540623903131,557,next_week_tuesday_daily_return
noncommercial,noncommercial net contracts vs next tuesday single-day return,noncommercial_net,-0.025727309890473192,557,next_week_tuesday_daily_return
noncommercial,noncommercial long/OI pct vs next tuesday single-day return,noncommercial_long_oi_pct,-0.02882821380298655,557,next_week_tuesday_daily_return
noncommercial,noncommercial short/OI pct vs next tuesday single-day return,noncommercial_short_oi_pct,0.0002821937280671021,557,next_week_tuesday_daily_return
noncommercial,noncommercial net/OI pct vs next wednesday close return,noncommercial_net_oi_pct,-0.00797157095994708,557,next_week_wednesday_return
noncommercial,noncommercial net contracts vs next wednesday close return,noncommercial_net,0.030490222118329222,557,next_week_wednesday_return
noncommercial,noncommercial long/OI pct vs next wednesday close return,noncommercial_long_oi_pct,-0.006736240860323823,557,next_week_wednesday_return
noncommercial,noncommercial short/OI pct vs next wednesday close return,noncommercial_short_oi_pct,0.006526667339308582,557,next_week_wednesday_return
noncommercial,noncommercial net/OI pct vs next wednesday single-day return,noncommercial_net_oi_pct,0.025385458789367283,557,next_week_wednesday_daily_return
