market,market_label,horizon,bucket_type,bucket,observations,avg_return_pct,median_return_pct,hit_rate_pct,avg_drawdown_pct,worst_drawdown_pct,volatility_pct,sharpe_like,unconditional_avg_return_pct,diff_vs_unconditional_pct,welch_t_stat_vs_rest,approx_p_value_vs_rest
sp500,S&P 500,1d,regime,Mixed,293,0.089849,0.123237,58.020478,-0.323677,-7.596968,1.107343,0.081139,0.056561,0.033288,0.691066,0.489524
sp500,S&P 500,1d,regime,Caution,33,-0.118524,-0.039507,48.484848,-0.468446,-2.95181,1.129058,-0.104976,0.056561,-0.175085,-0.916048,0.359642
sp500,S&P 500,1d,regime,Risk-On,99,0.016404,0.04521,53.535354,-0.458093,-11.98405,1.756359,0.00934,0.056561,-0.040157,-0.28009,0.779408
sp500,S&P 500,1d,score_sign,Negative,128,0.036945,0.107367,56.25,-0.327353,-2.99688,0.965781,0.038254,0.056561,-0.019616,-0.237819,0.812022
sp500,S&P 500,1d,score_sign,Zero,186,0.093019,0.131575,58.064516,-0.34635,-7.596968,1.204652,0.077217,0.056561,0.036458,0.521967,0.601693
sp500,S&P 500,1d,score_sign,Positive,111,0.018089,0.039832,53.153153,-0.444368,-11.98405,1.692938,0.010685,0.056561,-0.038472,-0.301852,0.762765
sp500,S&P 500,1d,score_intensity,Mild Negative,95,0.09095,0.125666,58.947368,-0.278342,-2.99688,0.902653,0.100758,0.056561,0.034389,0.369822,0.711515
sp500,S&P 500,1d,score_intensity,Zero,186,0.093019,0.131575,58.064516,-0.34635,-7.596968,1.204652,0.077217,0.056561,0.036458,0.521967,0.601693
sp500,S&P 500,1d,score_intensity,Extreme Negative,27,-0.016065,0.096905,51.851852,-0.404262,-2.711225,1.08393,-0.014821,0.056561,-0.072626,-0.354837,0.722712
sp500,S&P 500,1d,score_intensity,Caution,6,-0.579591,-0.339114,33.333333,-0.757276,-2.95181,1.318048,-0.439734,0.056561,-0.636152,-1.191075,0.233624
