market,market_label,horizon,observations,score_return_corr,score_return_ols_slope,score_return_hac_t,score_return_hac_p_value,hac_lags,corr_permutation_p_value,positive_score_observations,negative_score_observations,positive_minus_negative_avg_return_pct,positive_minus_negative_welch_t,positive_minus_negative_bootstrap_ci_low_pct,positive_minus_negative_bootstrap_ci_high_pct,risk_on_observations,caution_observations,risk_on_minus_caution_avg_return_pct,risk_on_minus_caution_welch_t,risk_on_minus_caution_hac_t,risk_on_minus_caution_hac_p_value,minimum_directional_bucket_observations,drift_adjusted_observations,drift_adjusted_accuracy_pct,evidence_grade,extreme_score_observations,mild_score_observations,extreme_avg_abs_return_pct,mild_avg_abs_return_pct,extreme_minus_mild_abs_return_pct
sp500,S&P 500,1d,425,0.015523,0.009019,0.273603,0.78439,1,0.771614,111,128,-0.018856,-0.103632,-0.39293,0.327811,99,33,0.134928,0.510749,0.551858,0.581046,33,214,48.598131,Unclear,111,107,0.953196,0.652864,0.300332
sp500,S&P 500,2d,425,-0.027241,-0.017992,-0.467411,0.640206,1,0.569215,111,128,-0.115728,-0.564711,-0.518575,0.290881,99,33,-0.04175,-0.120044,-0.126087,0.899663,33,214,47.196262,Unclear,111,107,1.42005,0.851853,0.568197
sp500,S&P 500,3d,425,-0.014515,-0.012933,-0.26723,0.789292,1,0.746127,111,128,-0.090912,-0.350698,-0.6051,0.411065,99,33,-0.302193,-0.687674,-0.772807,0.439637,33,214,50.46729,Unclear,111,107,1.832893,1.068307,0.764586
sp500,S&P 500,1w,425,0.002141,0.002467,0.040552,0.967653,1,0.969015,111,128,-0.034472,-0.105584,-0.715128,0.588738,99,33,-0.100143,-0.189826,-0.211917,0.832172,33,214,51.869159,Unclear,111,107,2.309862,1.266736,1.043127
sp500,S&P 500,2w,424,0.064706,0.098905,1.069655,0.284775,1,0.197401,111,127,0.450695,1.125964,-0.330804,1.218052,99,33,0.52418,0.80993,0.735219,0.462206,33,213,54.929577,Unclear,111,106,2.7534,2.059584,0.693815
sp500,S&P 500,4w,421,0.101511,0.232662,1.374281,0.169354,3,0.038481,111,124,1.156002,2.006502,0.023888,2.283223,99,33,1.650843,1.584611,1.275206,0.202236,33,210,52.857143,Unclear,111,103,4.456318,2.951985,1.504333
sp500,S&P 500,13w,412,0.107589,0.37694,0.941356,0.346522,12,0.031484,110,122,1.809073,1.862829,-0.092764,3.705767,98,33,3.885465,2.501182,1.453875,0.145981,33,207,56.038647,Unclear,111,101,6.742682,5.996826,0.745856
sp500,S&P 500,26w,398,0.153049,0.696124,1.173875,0.240445,25,0.001,109,116,3.223105,2.539326,0.86269,5.568956,98,33,7.220886,3.440594,1.658695,0.097177,33,200,57.0,Tentative,111,94,10.417085,9.537202,0.879883
sp500,S&P 500,52w,372,0.290542,1.959879,2.002472,0.045234,51,0.0005,107,100,9.901346,5.528662,6.372763,13.494161,96,33,15.195375,5.69877,2.907284,0.003646,33,182,70.879121,Supported,111,78,21.535135,17.098901,4.436235
nq,NASDAQ-100,1d,447,0.018828,0.01688,0.368062,0.712827,1,0.694653,120,84,0.24181,0.952131,-0.226168,0.763072,72,84,0.240557,0.852454,0.902458,0.366814,72,184,51.630435,Unclear,44,48,1.215808,1.07311,0.142698
nq,NASDAQ-100,2d,447,0.013499,0.014082,0.286333,0.774623,1,0.774113,120,84,0.108666,0.4166,-0.381442,0.623154,72,84,0.257887,0.87889,0.90126,0.36745,72,184,51.086957,Unclear,44,48,1.496155,1.622287,-0.126132
nq,NASDAQ-100,3d,447,-0.029974,-0.039368,-0.648729,0.516514,1,0.544728,120,84,-0.131008,-0.369601,-0.813632,0.510946,72,84,-0.091992,-0.235198,-0.250441,0.802246,72,184,48.369565,Unclear,44,48,1.619053,1.602376,0.016677
nq,NASDAQ-100,1w,447,0.043238,0.074862,1.015175,0.310022,1,0.361819,120,84,0.287049,0.633326,-0.610153,1.113073,72,84,0.496365,1.00541,1.057304,0.290373,72,184,54.347826,Unclear,44,48,2.261263,2.36454,-0.103276
nq,NASDAQ-100,2w,446,0.059294,0.138781,1.296888,0.19467,1,0.215892,120,84,0.628229,1.107592,-0.413784,1.795034,72,84,1.010934,1.672097,1.471374,0.14119,72,184,55.434783,Unclear,44,48,3.006556,3.381601,-0.375046
nq,NASDAQ-100,4w,443,0.029261,0.101579,0.516545,0.605474,3,0.551724,118,83,0.035601,0.044639,-1.533968,1.486648,71,83,0.926002,1.103544,0.82763,0.40788,71,181,56.353591,Unclear,44,47,4.697964,5.563847,-0.865883
nq,NASDAQ-100,13w,434,0.061338,0.350146,0.878413,0.379719,12,0.201899,115,83,0.17662,0.136529,-2.290252,2.620358,68,83,2.285248,1.648155,1.068435,0.285324,68,178,55.05618,Unclear,44,47,9.385825,9.175116,0.210709
nq,NASDAQ-100,26w,420,-0.020004,-0.154975,-0.258209,0.796246,25,0.685657,115,79,-2.995709,-1.746259,-6.518647,0.483396,68,79,-0.572027,-0.297095,-0.175611,0.8606,68,174,54.022989,Unclear,44,47,14.026936,11.697748,2.329188
nq,NASDAQ-100,52w,394,-0.083364,-1.015561,-0.803759,0.421536,51,0.096452,115,71,-5.399033,-2.0886,-10.501381,-0.243475,68,71,-4.713845,-1.584835,-0.849923,0.395368,68,166,52.409639,Unclear,44,47,23.241449,23.851207,-0.609759
