category,relationship,position_metric,pearson_r,observations,return_metric
asset_mgr,weekly change in asset manager net/OI pct vs weekly price return,asset_mgr_net_oi_pct_change,0.385345507254942,555,
asset_mgr,weekly change in asset manager net/OI pct vs next monday close return,asset_mgr_net_oi_pct_change,0.0685601522864583,554,next_week_monday_return
asset_mgr,weekly change in asset manager net/OI pct vs next monday single-day return,asset_mgr_net_oi_pct_change,0.0685601522864583,554,next_week_monday_daily_return
asset_mgr,weekly change in asset manager net/OI pct vs next tuesday close return,asset_mgr_net_oi_pct_change,0.026129796776183534,554,next_week_tuesday_return
asset_mgr,weekly change in asset manager net/OI pct vs next tuesday single-day return,asset_mgr_net_oi_pct_change,-0.10034757707642127,554,next_week_tuesday_daily_return
asset_mgr,weekly change in asset manager net/OI pct vs next wednesday close return,asset_mgr_net_oi_pct_change,0.022380312793725654,554,next_week_wednesday_return
asset_mgr,weekly change in asset manager net/OI pct vs next wednesday single-day return,asset_mgr_net_oi_pct_change,-0.0005065997064282487,554,next_week_wednesday_daily_return
asset_mgr,weekly change in asset manager net/OI pct vs next thursday close return,asset_mgr_net_oi_pct_change,0.02676969711339136,554,next_week_thursday_return
asset_mgr,weekly change in asset manager net/OI pct vs next thursday single-day return,asset_mgr_net_oi_pct_change,0.01501369749088148,554,next_week_thursday_daily_return
asset_mgr,weekly change in asset manager net/OI pct vs next friday close return,asset_mgr_net_oi_pct_change,0.022956866647336822,554,next_week_friday_return
asset_mgr,weekly change in asset manager net/OI pct vs next friday single-day return,asset_mgr_net_oi_pct_change,-0.00398317882218577,554,next_week_friday_daily_return
asset_mgr,weekly change in asset manager net contracts vs weekly price return,asset_mgr_net_change,0.41150576197521405,555,
asset_mgr,weekly change in asset manager net contracts vs next monday close return,asset_mgr_net_change,0.028504029402597032,554,next_week_monday_return
asset_mgr,weekly change in asset manager net contracts vs next monday single-day return,asset_mgr_net_change,0.028504029402597032,554,next_week_monday_daily_return
asset_mgr,weekly change in asset manager net contracts vs next tuesday close return,asset_mgr_net_change,0.0005998166773437872,554,next_week_tuesday_return
asset_mgr,weekly change in asset manager net contracts vs next tuesday single-day return,asset_mgr_net_change,-0.06352012250984214,554,next_week_tuesday_daily_return
asset_mgr,weekly change in asset manager net contracts vs next wednesday close return,asset_mgr_net_change,-0.00796420779950472,554,next_week_wednesday_return
asset_mgr,weekly change in asset manager net contracts vs next wednesday single-day return,asset_mgr_net_change,-0.017219667644995423,554,next_week_wednesday_daily_return
asset_mgr,weekly change in asset manager net contracts vs next thursday close return,asset_mgr_net_change,-0.0029512986975487212,554,next_week_thursday_return
asset_mgr,weekly change in asset manager net contracts vs next thursday single-day return,asset_mgr_net_change,0.009499871730223267,554,next_week_thursday_daily_return
asset_mgr,weekly change in asset manager net contracts vs next friday close return,asset_mgr_net_change,-0.0049217361300338235,554,next_week_friday_return
asset_mgr,weekly change in asset manager net contracts vs next friday single-day return,asset_mgr_net_change,-0.005769500044520765,554,next_week_friday_daily_return
asset_mgr,asset manager net/OI pct vs next monday close return,asset_mgr_net_oi_pct,-0.04768838844812199,555,next_week_monday_return
