category,extreme,date,contract,open_interest,asset_mgr_long,asset_mgr_short,asset_mgr_net,asset_mgr_net_oi_pct,asset_mgr_short_oi_pct,dealer_long,dealer_short,dealer_net,dealer_net_oi_pct,dealer_short_oi_pct,lev_money_long,lev_money_short,lev_money_net,lev_money_net_oi_pct,lev_money_short_oi_pct,other_reportable_long,other_reportable_short,other_reportable_net,other_reportable_net_oi_pct,other_reportable_short_oi_pct,non_reportable_long,non_reportable_short,non_reportable_net,non_reportable_net_oi_pct,non_reportable_short_oi_pct,price,next_week_monday_target,next_week_monday_date,next_week_monday_price,next_week_monday_return,next_week_tuesday_target,next_week_tuesday_date,next_week_tuesday_price,next_week_tuesday_return,next_week_wednesday_target,next_week_wednesday_date,next_week_wednesday_price,next_week_wednesday_return,next_week_thursday_target,next_week_thursday_date,next_week_thursday_price,next_week_thursday_return,next_week_friday_target,next_week_friday_date,next_week_friday_price,next_week_friday_return,next_week_monday_daily_return,next_week_tuesday_daily_return,next_week_wednesday_daily_return,next_week_thursday_daily_return,next_week_friday_daily_return,price_return_1w,asset_mgr_net_oi_pct_change,asset_mgr_net_change,dealer_net_oi_pct_change,dealer_net_change,lev_money_net_oi_pct_change,lev_money_net_change,non_reportable_net_oi_pct_change,non_reportable_net_change,other_reportable_net_oi_pct_change,other_reportable_net_change,forward_return_1w,forward_return_2w,forward_return_3w,forward_return_4w,forward_return_13w,forward_return_26w,forward_return_52w,contract_multiplier,contract_unit,contract_notional_usd,asset_mgr_long_notional_usd,asset_mgr_short_notional_usd,asset_mgr_net_notional_usd,asset_mgr_net_flow_1w_notional_usd,asset_mgr_net_flow_4w_notional_usd,dealer_long_notional_usd,dealer_short_notional_usd,dealer_net_notional_usd,dealer_net_flow_1w_notional_usd,dealer_net_flow_4w_notional_usd,lev_money_long_notional_usd,lev_money_short_notional_usd,lev_money_net_notional_usd,lev_money_net_flow_1w_notional_usd,lev_money_net_flow_4w_notional_usd,non_reportable_long_notional_usd,non_reportable_short_notional_usd,non_reportable_net_notional_usd,non_reportable_net_flow_1w_notional_usd,non_reportable_net_flow_4w_notional_usd,other_reportable_long_notional_usd,other_reportable_short_notional_usd,other_reportable_net_notional_usd,other_reportable_net_flow_1w_notional_usd,other_reportable_net_flow_4w_notional_usd
asset_mgr,highest_net_oi_pct,2020-11-03,VIX FUTURES - CBOE FUTURES EXCHANGE,283355,125713,26963,98750,34.85027615535283,9.515625275714209,36917,35498,1419,0.5007852340703358,12.52774787810344,21377,127523,-106146,-37.46042949656791,45.00467611300312,9299,3294,6005,2.1192497044343668,1.162499338285896,20858,20886,-28,-0.009881597289619029,7.370965749677966,35.55,2020-11-09,2020-11-09,25.75,-0.2756680731364275,2020-11-10,2020-11-10,24.8,-0.30239099859353014,2020-11-11,2020-11-11,23.45,-0.340365682137834,2020-11-12,2020-11-12,25.35,-0.28691983122362863,2020-11-13,2020-11-13,23.1,-0.35021097046413496,-0.2756680731364275,-0.03689320388349515,-0.05443548387096775,0.08102345415778256,-0.08875739644970415,0.06596701649175407,9.225710079391938,31208.0,-3.441426517066877,-8972.0,-6.037310403151416,-23320.0,-0.3251523089819512,-859.0,0.5781791498083098,1943.0,-0.30239099859353014,-0.3611814345991561,-0.39127988748241904,-0.41575246132208155,-0.28101265822784804,-0.4520393811533051,-0.5490857946554148,1000.0,"$1,000 x VIX Index",35550.0,4469097150.0,958534650.0,3510562500.0,1109444400.0,2190910950.0,1312399350.0,1261953900.0,50445450.0,-318954600.0,-251516250.0,759952350.0,4533442650.0,-3773490300.0,-829026000.0,-1988986950.0,741501900.0,742497300.0,-995400.0,-30537450.0,51654150.0,330579450.0,117101700.0,213477750.0,69073650.0,-2061900.0
asset_mgr,lowest_net_oi_pct,2024-07-02,VIX FUTURES - CBOE FUTURES EXCHANGE,450316,44769,108905,-64136,-14.242443084411835,24.184128478668313,78501,24578,53923,11.974480142833032,5.457945087449702,96396,86169,10227,2.271071869531618,19.135229483296172,6433,4189,2244,0.49831673757983286,0.9302356567388235,29287,31545,-2258,-0.5014256655326482,7.005080876540029,12.03,2024-07-08,2024-07-08,12.37,0.0282626766417291,2024-07-09,2024-07-09,12.51,0.03990024937655856,2024-07-10,2024-07-10,12.85,0.06816292601828766,2024-07-11,2024-07-11,12.92,0.0739817123857025,2024-07-12,2024-07-12,12.46,0.03574397339983393,0.0282626766417291,0.011317704122878025,0.027178257394084637,0.005447470817120603,-0.035603715170278605,-0.0630841121495328,-2.621143080308439,-15990.0,-0.3974999388004079,2667.0,3.7444323818285303,16331.0,0.11504922771871373,296.0,-0.8408385904383958,-3304.0,0.03990024937655856,0.09642560266001654,0.22360764754779727,0.4704904405652537,0.6009975062344142,0.4422277639235248,0.39900249376558605,1000.0,"$1,000 x VIX Index",12030.0,538571070.0,1310127150.0,-771556080.0,-192359700.0,-370704450.0,944367030.0,295673340.0,648693690.0,32084010.0,397531350.0,1159643880.0,1036613070.0,123030810.0,196461930.0,51560580.0,352322610.0,379486350.0,-27163740.0,3560880.0,-18622440.0,77388990.0,50393670.0,26995320.0,-39747120.0,-59765040.0
asset_mgr,highest_short_oi_pct,2021-11-02,VIX FUTURES - CBOE FUTURES EXCHANGE,353549,112246,125770,-13524,-3.825212346803413,35.573569717351766,66673,17623,49050,13.87360733589969,4.984599023049139,51928,87507,-35579,-10.0633858390209,24.751024610450038,7238,3589,3649,1.0321058749989394,1.0151351014993677,25773,29369,-3596,-1.0171150250743177,8.306910781815251,16.03,2021-11-08,2021-11-08,17.22,0.07423580786026185,2021-11-09,2021-11-09,17.78,0.10917030567685582,2021-11-10,2021-11-10,18.73,0.16843418590143466,2021-11-11,2021-11-11,17.66,0.10168434185901432,2021-11-12,2021-11-12,16.29,0.016219588271989993,0.07423580786026185,0.03252032520325221,0.053430821147356644,-0.057127602776294695,-0.07757644394110996,0.0031289111389236623,-2.863023834948776,-10279.0,-0.685535382305094,-51.0,1.729872614598353,4194.0,1.3354284735557869,4338.0,0.4832581290997304,1798.0,0.10917030567685582,0.021210230817217735,0.20898315658140976,0.6961946350592638,0.36993137866500314,0.824703680598877,0.6101060511540859,1000.0,"$1,000 x VIX Index",16030.000000000002,1799303380.0000002,2016093100.0000002,-216789720.00000003,-164772370.00000003,-823012260.0000001,1068768190.0000001,282496690.00000006,786271500.0000001,-817530.0000000001,279402900.00000006,832405840.0000001,1402737210.0000002,-570331370.0000001,67229820.00000001,437843420.00000006,413141190.00000006,470785070.00000006,-57643880.00000001,69538140.00000001,43505420.00000001,116025140.00000001,57531670.00000001,58493470.00000001,28821940.000000004,62260520.00000001
asset_mgr,latest,2026-08-25,VIX FUTURES - CBOE FUTURES EXCHANGE,378681,49710,72598,-22888,-6.044137413812681,19.171281368751007,84654,32864,51790,13.676418938367648,8.678544738183327,78872,109015,-30143,-7.959997993033714,28.788082845455676,3311,1654,1657,0.4375714651646109,0.43677924163081855,24826,25242,-416,-0.10985499668586488,6.665768813328368,15.45,2026-08-31,,,,2026-09-01,,,,2026-09-02,,,,2026-09-03,,,,2026-09-04,,,,,,,,,-0.024621212121212155,0.4575573067020535,4274.0,2.9819665150130596,7112.0,-3.389758051247843,-11050.0,-0.13953654242416938,-540.0,0.08977077195689748,204.0,,,,,,,,1000.0,"$1,000 x VIX Index",15450.0,768019500.0,1121639100.0,-353619600.0,66033300.0,130181700.0,1307904300.0,507748800.0,800155500.0,109880400.0,83553600.0,1218572400.0,1684281750.0,-465709350.0,-170722500.0,-275844300.0,383561700.0,389988900.0,-6427200.0,-8343000.0,55002000.0,51154950.0,25554300.0,25600650.0,3151800.0,7107000.0
dealer,highest_net_oi_pct,2016-05-31,VIX FUTURES - CBOE FUTURES EXCHANGE,468183,112125,55949,56176,11.998726993504677,11.950241679001588,150489,13674,136815,29.222547593569182,2.9206528216530714,38493,220720,-182227,-38.922173594513254,47.14395866573541,4122,7652,-3530,-0.7539786792771203,1.6344036413111969,22460,29694,-7234,-1.545122313283481,6.342391757069351,14.19,2016-06-06,2016-06-06,13.65,-0.038054968287526414,2016-06-07,2016-06-07,14.05,-0.00986610288935863,2016-06-08,2016-06-08,14.08,-0.007751937984496138,2016-06-09,2016-06-09,14.64,0.031712473572938826,2016-06-10,2016-06-10,17.03,0.20014094432699103,-0.038054968287526414,0.029304029304029422,0.002135231316725994,0.03977272727272729,0.16325136612021862,-0.015950069348127593,0.5744247727019047,6097.0,0.4762118611148942,10804.0,-2.0438443864512905,-20569.0,0.7290618525182095,2735.0,0.2641459001162939,933.0,-0.00986610288935863,0.44467935165609584,0.30232558139534893,0.32135306553911214,-0.07540521494009866,-0.09090909090909083,-0.2684989429175475,1000.0,"$1,000 x VIX Index",14190.0,1591053750.0,793916310.0,797137440.0,86516430.0,-41434800.0,2135438910.0,194034060.0,1941404850.0,153308760.0,260556780.0,546215670.0,3132016800.0,-2585801130.0,-291874110.0,-216837390.0,318707400.0,421357860.0,-102650460.0,38809650.0,-14516370.0,58491180.0,108581880.0,-50090700.0,13239270.0,12231780.0
dealer,lowest_net_oi_pct,2016-02-23,VIX FUTURES - CBOE FUTURES EXCHANGE,248064,60477,8935,51542,20.777702528379773,3.601893059855521,21757,75788,-54031,-21.781072626418986,30.551793085655316,42913,42397,516,0.2080108359133127,17.091153895768834,3369,1396,1973,0.7953592621259029,0.5627579979360164,21841,21841,0,0.0,8.804582688338494,20.98,2016-02-29,2016-02-29,20.55,-0.020495710200190698,2016-03-01,2016-03-01,17.7,-0.15633937082936133,2016-03-02,2016-03-02,17.09,-0.1854146806482364,2016-03-03,2016-03-03,16.7,-0.20400381315538618,2016-03-04,2016-03-04,16.86,-0.19637750238322216,-0.020495710200190698,-0.13868613138686137,-0.03446327683615813,-0.022820362785254567,0.009580838323353325,-0.12982165076731644,8.207817791356225,17997.0,-2.272176842735668,-1968.0,-5.578745163307276,-14927.0,-0.15588230885681312,-416.0,-0.2010134764564674,-686.0,-0.15633937082936133,-0.11010486177311718,-0.19733079122974262,-0.32459485224022877,-0.31267874165872256,-0.4099142040038132,-0.4485224022878932,1000.0,"$1,000 x VIX Index",20980.0,1268807460.0,187456300.0,1081351160.0,377577060.0,564697680.0,456461860.0,1590032240.0,-1133570380.0,-41288640.0,-172392660.0,900314740.0,889489060.0,10825680.0,-313168460.0,-480819640.0,458224180.0,458224180.0,0.0,-8727680.0,19322580.0,70681620.0,29288080.0,41393540.0,-14392280.0,69192040.0
dealer,highest_short_oi_pct,2016-02-23,VIX FUTURES - CBOE FUTURES EXCHANGE,248064,60477,8935,51542,20.777702528379773,3.601893059855521,21757,75788,-54031,-21.781072626418986,30.551793085655316,42913,42397,516,0.2080108359133127,17.091153895768834,3369,1396,1973,0.7953592621259029,0.5627579979360164,21841,21841,0,0.0,8.804582688338494,20.98,2016-02-29,2016-02-29,20.55,-0.020495710200190698,2016-03-01,2016-03-01,17.7,-0.15633937082936133,2016-03-02,2016-03-02,17.09,-0.1854146806482364,2016-03-03,2016-03-03,16.7,-0.20400381315538618,2016-03-04,2016-03-04,16.86,-0.19637750238322216,-0.020495710200190698,-0.13868613138686137,-0.03446327683615813,-0.022820362785254567,0.009580838323353325,-0.12982165076731644,8.207817791356225,17997.0,-2.272176842735668,-1968.0,-5.578745163307276,-14927.0,-0.15588230885681312,-416.0,-0.2010134764564674,-686.0,-0.15633937082936133,-0.11010486177311718,-0.19733079122974262,-0.32459485224022877,-0.31267874165872256,-0.4099142040038132,-0.4485224022878932,1000.0,"$1,000 x VIX Index",20980.0,1268807460.0,187456300.0,1081351160.0,377577060.0,564697680.0,456461860.0,1590032240.0,-1133570380.0,-41288640.0,-172392660.0,900314740.0,889489060.0,10825680.0,-313168460.0,-480819640.0,458224180.0,458224180.0,0.0,-8727680.0,19322580.0,70681620.0,29288080.0,41393540.0,-14392280.0,69192040.0
dealer,latest,2026-08-25,VIX FUTURES - CBOE FUTURES EXCHANGE,378681,49710,72598,-22888,-6.044137413812681,19.171281368751007,84654,32864,51790,13.676418938367648,8.678544738183327,78872,109015,-30143,-7.959997993033714,28.788082845455676,3311,1654,1657,0.4375714651646109,0.43677924163081855,24826,25242,-416,-0.10985499668586488,6.665768813328368,15.45,2026-08-31,,,,2026-09-01,,,,2026-09-02,,,,2026-09-03,,,,2026-09-04,,,,,,,,,-0.024621212121212155,0.4575573067020535,4274.0,2.9819665150130596,7112.0,-3.389758051247843,-11050.0,-0.13953654242416938,-540.0,0.08977077195689748,204.0,,,,,,,,1000.0,"$1,000 x VIX Index",15450.0,768019500.0,1121639100.0,-353619600.0,66033300.0,130181700.0,1307904300.0,507748800.0,800155500.0,109880400.0,83553600.0,1218572400.0,1684281750.0,-465709350.0,-170722500.0,-275844300.0,383561700.0,389988900.0,-6427200.0,-8343000.0,55002000.0,51154950.0,25554300.0,25600650.0,3151800.0,7107000.0
lev_money,highest_net_oi_pct,2016-01-26,VIX FUTURES - CBOE FUTURES EXCHANGE,249347,31360,6734,24626,9.876196625586031,2.7006541085314844,23182,68996,-45814,-18.37359182183864,27.670675805203192,70217,46783,23434,9.398147962477992,18.762206884382003,2448,3773,-1325,-0.5313879854179115,1.5131523539485134,21923,22844,-921,-0.3693647808074691,9.16152991614096,22.5,2016-02-01,2016-02-01,19.98,-0.11199999999999999,2016-02-02,2016-02-02,21.98,-0.023111111111111082,2016-02-03,2016-02-03,21.65,-0.0377777777777778,2016-02-04,2016-02-04,21.84,-0.029333333333333322,2016-02-05,2016-02-05,23.38,0.039111111111111097,-0.11199999999999999,0.10010010010010006,-0.0150136487716106,0.00877598152424941,0.07051282051282048,-0.1362763915547025,3.3741336787042133,6566.0,-10.591637746708493,-24199.0,6.567266403711008,15571.0,-0.17279078473894902,-375.0,0.8230284490322213,2437.0,-0.023111111111111082,0.17955555555555547,0.0715555555555556,-0.06755555555555559,-0.37955555555555553,-0.41999999999999993,-0.508,1000.0,"$1,000 x VIX Index",22500.0,705600000.0,151515000.0,554085000.0,147735000.0,,521595000.0,1552410000.0,-1030815000.0,-544477500.0,,1579882500.0,1052617500.0,527265000.0,350347500.0,,493267500.0,513990000.0,-20722500.0,-8437500.0,,55080000.0,84892500.0,-29812500.0,54832500.0,
lev_money,lowest_net_oi_pct,2016-05-31,VIX FUTURES - CBOE FUTURES EXCHANGE,468183,112125,55949,56176,11.998726993504677,11.950241679001588,150489,13674,136815,29.222547593569182,2.9206528216530714,38493,220720,-182227,-38.922173594513254,47.14395866573541,4122,7652,-3530,-0.7539786792771203,1.6344036413111969,22460,29694,-7234,-1.545122313283481,6.342391757069351,14.19,2016-06-06,2016-06-06,13.65,-0.038054968287526414,2016-06-07,2016-06-07,14.05,-0.00986610288935863,2016-06-08,2016-06-08,14.08,-0.007751937984496138,2016-06-09,2016-06-09,14.64,0.031712473572938826,2016-06-10,2016-06-10,17.03,0.20014094432699103,-0.038054968287526414,0.029304029304029422,0.002135231316725994,0.03977272727272729,0.16325136612021862,-0.015950069348127593,0.5744247727019047,6097.0,0.4762118611148942,10804.0,-2.0438443864512905,-20569.0,0.7290618525182095,2735.0,0.2641459001162939,933.0,-0.00986610288935863,0.44467935165609584,0.30232558139534893,0.32135306553911214,-0.07540521494009866,-0.09090909090909083,-0.2684989429175475,1000.0,"$1,000 x VIX Index",14190.0,1591053750.0,793916310.0,797137440.0,86516430.0,-41434800.0,2135438910.0,194034060.0,1941404850.0,153308760.0,260556780.0,546215670.0,3132016800.0,-2585801130.0,-291874110.0,-216837390.0,318707400.0,421357860.0,-102650460.0,38809650.0,-14516370.0,58491180.0,108581880.0,-50090700.0,13239270.0,12231780.0
