market,market_label,horizon,bucket_type,bucket,observations,avg_return_pct,median_return_pct,hit_rate_pct,avg_drawdown_pct,worst_drawdown_pct,volatility_pct,sharpe_like,unconditional_avg_return_pct,diff_vs_unconditional_pct,welch_t_stat_vs_rest,approx_p_value_vs_rest
sp500,S&P 500,1d,regime,Mixed,198,0.066603,0.066393,52.525253,-0.349904,-7.596968,1.166432,0.057099,0.059798,0.006805,0.102801,0.918121
sp500,S&P 500,1d,regime,Caution,180,0.028156,0.109377,58.333333,-0.311178,-3.351359,0.920936,0.030574,0.059798,-0.031641,-0.465547,0.64154
sp500,S&P 500,1d,regime,Risk-On,49,0.148535,0.274224,65.306122,-0.619473,-11.98405,2.433499,0.061038,0.059798,0.088737,0.28489,0.775729
sp500,S&P 500,1d,score_sign,Negative,225,0.03688,0.106872,58.222222,-0.303531,-3.351359,0.910834,0.040491,0.059798,-0.022917,-0.3776,0.705728
sp500,S&P 500,1d,score_sign,Zero,93,0.070352,-0.019618,49.462366,-0.386093,-7.596968,1.364358,0.051564,0.059798,0.010554,0.085659,0.931737
sp500,S&P 500,1d,score_sign,Positive,109,0.0981,0.131512,58.715596,-0.471982,-11.98405,1.793233,0.054705,0.059798,0.038302,0.282923,0.777236
sp500,S&P 500,1d,score_intensity,Mild Negative,45,0.071777,0.075925,57.777778,-0.272945,-2.697307,0.878429,0.08171,0.059798,0.011979,0.090781,0.927667
sp500,S&P 500,1d,score_intensity,Caution,134,-0.016018,0.112108,56.716418,-0.345641,-3.351359,0.952528,-0.016816,0.059798,-0.075815,-0.947998,0.34313
sp500,S&P 500,1d,score_intensity,Zero,93,0.070352,-0.019618,49.462366,-0.386093,-7.596968,1.364358,0.051564,0.059798,0.010554,0.085659,0.931737
sp500,S&P 500,1d,score_intensity,Extreme Negative,46,0.156837,0.101624,63.043478,-0.210783,-2.99688,0.81811,0.191706,0.059798,0.097039,0.784752,0.432599
sp500,S&P 500,1d,score_intensity,Mild Positive,60,0.056911,0.066393,53.333333,-0.351531,-2.004123,1.031828,0.055155,0.059798,-0.002887,-0.022383,0.982142
sp500,S&P 500,1d,score_intensity,Risk-On,41,0.484398,0.396949,73.170732,-0.367126,-3.876837,1.75086,0.276663,0.059798,0.4246,1.675045,0.093925
sp500,S&P 500,1d,score_intensity,Extreme Positive,8,-1.572764,-0.523278,25.0,-1.912752,-11.98405,4.363872,-0.360406,0.059798,-1.632562,-1.077632,0.281198
sp500,S&P 500,2d,regime,Mixed,198,0.216851,0.264958,58.585859,-0.519921,-7.596968,1.336183,0.162291,0.167293,0.049558,0.656014,0.511815
sp500,S&P 500,2d,regime,Caution,180,0.098905,0.1898,57.222222,-0.524427,-6.277882,1.251997,0.078998,0.167293,-0.068388,-0.853847,0.39319
sp500,S&P 500,2d,regime,Risk-On,49,0.21826,0.414849,57.142857,-0.999792,-11.98405,2.432709,0.089719,0.167293,0.050967,0.162697,0.870757
sp500,S&P 500,2d,score_sign,Negative,225,0.132486,0.202389,56.888889,-0.508445,-6.277882,1.260654,0.105093,0.167293,-0.034807,-0.509101,0.610681
sp500,S&P 500,2d,score_sign,Zero,93,0.273162,0.295163,60.215054,-0.500992,-7.596968,1.270598,0.214987,0.167293,0.105869,0.868896,0.384904
sp500,S&P 500,2d,score_sign,Positive,109,0.148813,0.341267,57.798165,-0.782921,-11.98405,1.95305,0.076195,0.167293,-0.01848,-0.124052,0.901274
sp500,S&P 500,2d,score_intensity,Mild Negative,45,0.266813,0.203755,55.555556,-0.444519,-3.433676,1.300304,0.205192,0.167293,0.09952,0.534201,0.593203
sp500,S&P 500,2d,score_intensity,Caution,134,0.046675,0.135108,56.716418,-0.568446,-6.277882,1.280143,0.036461,0.167293,-0.120618,-1.231417,0.218167
sp500,S&P 500,2d,score_intensity,Zero,93,0.273162,0.295163,60.215054,-0.500992,-7.596968,1.270598,0.214987,0.167293,0.105869,0.868896,0.384904
sp500,S&P 500,2d,score_intensity,Extreme Negative,46,0.251052,0.3072,58.695652,-0.396197,-2.99688,1.16615,0.215282,0.167293,0.083759,0.498375,0.61822
sp500,S&P 500,2d,score_intensity,Mild Positive,60,0.092098,0.122293,58.333333,-0.60581,-3.449221,1.469801,0.06266,0.167293,-0.075195,-0.427476,0.669033
sp500,S&P 500,2d,score_intensity,Risk-On,41,0.427119,0.501949,63.414634,-0.693415,-4.800735,2.145035,0.19912,0.167293,0.259826,0.839787,0.401028
sp500,S&P 500,2d,score_intensity,Extreme Positive,8,-0.852145,-1.210305,25.0,-2.569974,-11.98405,3.567029,-0.238895,0.167293,-1.019438,-0.822573,0.410751
sp500,S&P 500,3d,regime,Mixed,198,0.274735,0.328364,58.585859,-0.731681,-7.77124,1.931843,0.142214,0.256181,0.018553,0.180777,0.856543
sp500,S&P 500,3d,regime,Caution,180,0.164467,0.157899,56.111111,-0.742152,-6.632013,1.601442,0.102699,0.256181,-0.091715,-0.859554,0.390035
sp500,S&P 500,3d,regime,Risk-On,49,0.518121,0.86743,65.306122,-1.127281,-11.98405,3.109587,0.166621,0.256181,0.26194,0.652369,0.514163
sp500,S&P 500,3d,score_sign,Negative,225,0.242034,0.243018,59.111111,-0.720152,-6.632013,1.651879,0.146521,0.256181,-0.014147,-0.15333,0.878138
sp500,S&P 500,3d,score_sign,Zero,93,0.188924,0.0745,53.763441,-0.704504,-7.77124,1.943302,0.097218,0.256181,-0.067257,-0.375505,0.707285
sp500,S&P 500,3d,score_sign,Positive,109,0.342768,0.602379,60.550459,-0.973798,-11.98405,2.552071,0.13431,0.256181,0.086587,0.441771,0.658655
sp500,S&P 500,3d,score_intensity,Mild Negative,45,0.552305,0.644625,71.111111,-0.632151,-4.035003,1.826253,0.302425,0.256181,0.296124,1.138662,0.254844
sp500,S&P 500,3d,score_intensity,Caution,134,0.104339,0.14097,55.223881,-0.805045,-6.632013,1.636877,0.063743,0.256181,-0.151842,-1.179133,0.238345
sp500,S&P 500,3d,score_intensity,Zero,93,0.188924,0.0745,53.763441,-0.704504,-7.77124,1.943302,0.097218,0.256181,-0.067257,-0.375505,0.707285
sp500,S&P 500,3d,score_intensity,Extreme Negative,46,0.339621,0.463371,58.695652,-0.558943,-2.99688,1.496773,0.226902,0.256181,0.083439,0.383391,0.70143
sp500,S&P 500,3d,score_intensity,Mild Positive,60,0.199564,0.36744,56.666667,-0.848453,-3.623887,2.002273,0.099668,0.256181,-0.056618,-0.23672,0.812874
sp500,S&P 500,3d,score_intensity,Risk-On,41,0.81331,1.303594,68.292683,-0.825524,-4.800735,2.562246,0.317421,0.256181,0.557129,1.49716,0.134352
sp500,S&P 500,3d,score_intensity,Extreme Positive,8,-0.994722,-0.559193,50.0,-2.673786,-11.98405,5.066008,-0.196352,0.256181,-1.250903,-0.710802,0.477207
sp500,S&P 500,1w,regime,Mixed,198,0.340044,0.525584,60.10101,-1.144147,-16.543364,2.527213,0.134553,0.280632,0.059413,0.447541,0.654485
sp500,S&P 500,1w,regime,Caution,180,0.180717,0.218398,56.666667,-1.086466,-11.490675,2.053179,0.088018,0.280632,-0.099915,-0.725942,0.467875
sp500,S&P 500,1w,regime,Risk-On,49,0.407589,0.474709,55.102041,-1.620131,-14.979602,3.975222,0.102532,0.280632,0.126957,0.247179,0.80477
sp500,S&P 500,1w,score_sign,Negative,225,0.193784,0.299543,59.555556,-1.095531,-11.490675,2.204165,0.087917,0.280632,-0.086848,-0.731205,0.464654
sp500,S&P 500,1w,score_sign,Zero,93,0.337807,0.507333,58.064516,-1.126816,-16.543364,2.530232,0.133508,0.280632,0.057175,0.245725,0.805895
sp500,S&P 500,1w,score_sign,Positive,109,0.411123,0.474709,55.045872,-1.378011,-14.979602,3.181932,0.129206,0.280632,0.130491,0.529417,0.596516
sp500,S&P 500,1w,score_intensity,Mild Negative,45,0.246049,0.591717,71.111111,-1.131788,-9.081983,2.753234,0.089367,0.280632,-0.034583,-0.08982,0.92843
sp500,S&P 500,1w,score_intensity,Caution,134,0.022446,0.129671,53.731343,-1.17719,-11.490675,2.172644,0.010331,0.280632,-0.258186,-1.533961,0.125039
sp500,S&P 500,1w,score_intensity,Zero,93,0.337807,0.507333,58.064516,-1.126816,-16.543364,2.530232,0.133508,0.280632,0.057175,0.245725,0.805895
sp500,S&P 500,1w,score_intensity,Extreme Negative,46,0.641767,0.861383,65.217391,-0.822185,-3.320405,1.589105,0.403854,0.280632,0.361135,1.495648,0.134745
sp500,S&P 500,1w,score_intensity,Mild Positive,60,0.414009,0.482803,55.0,-1.180279,-4.644122,2.382674,0.173758,0.280632,0.133378,0.462108,0.644004
sp500,S&P 500,1w,score_intensity,Risk-On,41,0.755365,0.643635,56.097561,-1.31349,-6.00608,3.477388,0.217222,0.280632,0.474733,0.942788,0.345789
sp500,S&P 500,1w,score_intensity,Extreme Positive,8,-1.374763,-0.284058,50.0,-3.191664,-14.979602,5.909463,-0.232638,0.280632,-1.655395,-0.806123,0.420172
sp500,S&P 500,2w,regime,Mixed,198,0.498986,0.808266,67.171717,-1.857952,-22.455145,3.610714,0.138196,0.544817,-0.045831,-0.257786,0.796572
sp500,S&P 500,2w,regime,Caution,179,0.409619,0.842512,59.217877,-1.707433,-12.601179,2.779011,0.147397,0.544817,-0.135198,-0.735119,0.462267
sp500,S&P 500,2w,regime,Risk-On,49,1.223897,1.347356,65.306122,-2.24824,-17.470177,4.337003,0.282199,0.544817,0.67908,1.195924,0.231726
sp500,S&P 500,2w,score_sign,Negative,224,0.422659,0.801422,59.821429,-1.720884,-12.601179,2.852838,0.148154,0.544817,-0.122158,-0.77166,0.440316
sp500,S&P 500,2w,score_sign,Zero,93,0.290824,0.863933,67.741935,-2.068029,-22.455145,4.287908,0.067824,0.544817,-0.253993,-0.682886,0.494679
sp500,S&P 500,2w,score_sign,Positive,109,1.012567,1.043181,67.889908,-1.888661,-17.470177,3.512567,0.28827,0.544817,0.46775,1.632774,0.102517
sp500,S&P 500,2w,score_intensity,Mild Negative,45,0.474529,0.495464,62.222222,-1.77439,-10.718087,3.162631,0.150042,0.544817,-0.070288,-0.156282,0.875811
sp500,S&P 500,2w,score_intensity,Caution,134,0.134513,0.525709,54.477612,-1.873065,-12.601179,2.857577,0.047072,0.544817,-0.410304,-1.846352,0.064841
sp500,S&P 500,2w,score_intensity,Zero,93,0.290824,0.863933,67.741935,-2.068029,-22.455145,4.287908,0.067824,0.544817,-0.253993,-0.682886,0.494679
sp500,S&P 500,2w,score_intensity,Extreme Negative,45,1.228825,1.570841,73.333333,-1.214217,-6.369639,2.375497,0.517292,0.544817,0.684008,1.929101,0.053718
sp500,S&P 500,2w,score_intensity,Mild Positive,60,0.839981,0.861012,70.0,-1.595005,-5.386939,2.686063,0.312718,0.544817,0.295164,0.876908,0.380536
sp500,S&P 500,2w,score_intensity,Risk-On,41,1.167833,1.30001,65.853659,-1.997569,-9.19835,4.42839,0.263715,0.544817,0.623016,0.969263,0.332414
sp500,S&P 500,2w,score_intensity,Extreme Positive,8,1.511229,2.351783,62.5,-3.532932,-17.470177,4.099578,0.36863,0.544817,0.966413,0.675157,0.499576
sp500,S&P 500,4w,regime,Mixed,198,1.418485,1.815014,71.212121,-2.735553,-24.726733,4.848921,0.292536,1.109124,0.309361,1.183056,0.236787
sp500,S&P 500,4w,regime,Caution,177,0.31396,1.419454,65.536723,-2.858153,-30.943899,5.046218,0.062217,1.109124,-0.795164,-2.753178,0.005902
sp500,S&P 500,4w,regime,Risk-On,49,2.73138,3.745425,71.428571,-2.929561,-17.470177,5.57923,0.489562,1.109124,1.622255,2.190673,0.028475
sp500,S&P 500,4w,score_sign,Negative,222,0.442214,1.454766,66.216216,-2.876789,-30.943899,4.968868,0.088997,1.109124,-0.66691,-2.861114,0.004222
