key,label,dataset,source,unit,status,mnemonic,resolution,latest_date,latest_value,change_short,change_medium,zscore,age_days,error
repo_dvp_rate,DVP overnight/open repo rate,repo,Office of Financial Research STFM,%,fresh,REPO-DVP_AR_OO-P,configured,2026-09-22,3.86,0.21999999999999975,0.18999999999999995,4.372656543383194,1,
repo_gcf_rate,GCF overnight/open repo rate,repo,Office of Financial Research STFM,%,stale,REPO-GCF_AR_OO-P,configured,2026-09-17,3.91,0.20999999999999996,0.22999999999999998,-0.37656939001942497,6,
repo_triparty_rate,Tri-party overnight/open repo rate,repo,Office of Financial Research STFM,%,fresh,REPO-TRI_AR_OO-P,configured,2026-09-21,3.85,0.2400000000000002,0.20999999999999996,5.039493952101764,2,
repo_dvp_volume,DVP overnight/open transaction volume,repo,Office of Financial Research STFM,USD bn,fresh,REPO-DVP_TV_OO-P,configured; scaled raw OFR dollars by 1e+09,2026-09-22,2782.82777589644,-12.417196532459911,113.20159772454008,-0.6304274233466393,1,
dealer_treasury_positions,Dealer Treasury net positions,nypd,Office of Financial Research STFM,USD mn,unavailable,,no qualified match,,,,,,,no qualified match
dealer_treasury_financing,Dealer Treasury repo financing,nypd,Office of Financial Research STFM,USD mn,stale,NYPD-PD_RP_T_TOT-A,configured; scaled raw OFR dollars by 1e+06,2021-12-29,1970185.0,-9373.0,-19539.0,,1729,
dealer_treasury_fails,Dealer Treasury settlement fails,nypd,Office of Financial Research STFM,USD mn,stale,NYPD-PD_AFtD_T-A,configured; scaled raw OFR dollars by 1e+06,2026-09-09,128397.0,35793.0,10297.0,0.7285114785755352,14,
mmf_agency_holdings,MMF agency/GSE holdings,mmf,Office of Financial Research STFM,USD mn,fresh,MMF-MMF_AG_TOT-M,configured; scaled raw OFR dollars by 1e+06,2026-08-31,1174137.7374493899,-40614.298338060034,-19743.27007298032,1.8652635233322108,23,
mmf_treasury_holdings,MMF Treasury holdings,mmf,Office of Financial Research STFM,USD mn,fresh,MMF-MMF_T_TOT-M,configured; scaled raw OFR dollars by 1e+06,2026-08-31,3696648.97546177,244093.22722035972,318285.23001575004,1.821873922489921,23,
mmf_treasury_repo_holdings,MMF Treasury-backed repo holdings,mmf,Office of Financial Research STFM,USD mn,fresh,MMF-MMF_RP_T_TOT-M,configured; scaled raw OFR dollars by 1e+06,2026-08-31,1694927.3732705,-103182.76054386003,-182157.89656786015,-0.21307016639991208,23,
