key,label,dataset,source,unit,status,mnemonic,resolution,latest_date,latest_value,change_short,change_medium,zscore,age_days,error
repo_dvp_rate,DVP overnight/open repo rate,repo,Office of Financial Research STFM,%,fresh,REPO-DVP_AR_OO-P,configured,2026-09-04,3.66,-0.009999999999999787,0.020000000000000018,0.23609097227913356,5,
repo_gcf_rate,GCF overnight/open repo rate,repo,Office of Financial Research STFM,%,fresh,REPO-GCF_AR_OO-P,configured,2026-09-04,3.7,0.020000000000000018,0.03000000000000025,-0.8666282620786717,5,
repo_triparty_rate,Tri-party overnight/open repo rate,repo,Office of Financial Research STFM,%,stale,REPO-TRI_AR_OO-P,configured,2026-09-03,3.65,0.020000000000000018,0.009999999999999787,0.7653188758120294,6,
repo_dvp_volume,DVP overnight/open transaction volume,repo,Office of Financial Research STFM,USD bn,fresh,REPO-DVP_TV_OO-P,configured; scaled raw OFR dollars by 1e+09,2026-09-04,2726.97403859008,127.57559908464009,-30.649668264819866,-1.2070821640739864,5,
dealer_treasury_positions,Dealer Treasury net positions,nypd,Office of Financial Research STFM,USD mn,unavailable,,no qualified match,,,,,,,no qualified match
dealer_treasury_financing,Dealer Treasury repo financing,nypd,Office of Financial Research STFM,USD mn,stale,NYPD-PD_RP_T_TOT-A,configured; scaled raw OFR dollars by 1e+06,2021-12-29,1970185.0,-9373.0,-19539.0,,1715,
dealer_treasury_fails,Dealer Treasury settlement fails,nypd,Office of Financial Research STFM,USD mn,stale,NYPD-PD_AFtD_T-A,configured; scaled raw OFR dollars by 1e+06,2026-08-26,81852.0,-15677.0,9330.0,-0.5486648222128501,14,
mmf_agency_holdings,MMF agency/GSE holdings,mmf,Office of Financial Research STFM,USD mn,fresh,MMF-MMF_AG_TOT-M,configured; scaled raw OFR dollars by 1e+06,2026-07-31,1214752.03578745,6808.871559269959,25560.102474089712,2.11710249493537,40,
mmf_treasury_holdings,MMF Treasury holdings,mmf,Office of Financial Research STFM,USD mn,fresh,MMF-MMF_T_TOT-M,configured; scaled raw OFR dollars by 1e+06,2026-07-31,3452555.74824141,171342.84838445997,270896.8014772404,1.5604979584996101,40,
mmf_treasury_repo_holdings,MMF Treasury-backed repo holdings,mmf,Office of Financial Research STFM,USD mn,fresh,MMF-MMF_RP_T_TOT-M,configured; scaled raw OFR dollars by 1e+06,2026-07-31,1798110.13381436,-117616.64396681986,-74116.08696026984,0.007871098077588616,40,
