category,relationship,position_metric,pearson_r,observations,return_metric
noncommercial,weekly change in noncommercial net/OI pct vs weekly price return,noncommercial_net_oi_pct_change,0.13519622203160003,556,
noncommercial,weekly change in noncommercial net/OI pct vs next monday close return,noncommercial_net_oi_pct_change,-0.009571746115555673,555,next_week_monday_return
noncommercial,weekly change in noncommercial net/OI pct vs next monday single-day return,noncommercial_net_oi_pct_change,-0.009571746115555673,555,next_week_monday_daily_return
noncommercial,weekly change in noncommercial net/OI pct vs next tuesday close return,noncommercial_net_oi_pct_change,-0.0434504460985941,555,next_week_tuesday_return
noncommercial,weekly change in noncommercial net/OI pct vs next tuesday single-day return,noncommercial_net_oi_pct_change,-0.06603234299626458,555,next_week_tuesday_daily_return
noncommercial,weekly change in noncommercial net/OI pct vs next wednesday close return,noncommercial_net_oi_pct_change,-0.0469802302273009,555,next_week_wednesday_return
noncommercial,weekly change in noncommercial net/OI pct vs next wednesday single-day return,noncommercial_net_oi_pct_change,-0.012948827888159141,555,next_week_wednesday_daily_return
noncommercial,weekly change in noncommercial net/OI pct vs next thursday close return,noncommercial_net_oi_pct_change,-0.03288884775705509,555,next_week_thursday_return
noncommercial,weekly change in noncommercial net/OI pct vs next thursday single-day return,noncommercial_net_oi_pct_change,0.0024797408063085397,555,next_week_thursday_daily_return
noncommercial,weekly change in noncommercial net/OI pct vs next friday close return,noncommercial_net_oi_pct_change,-0.043492166085736236,555,next_week_friday_return
noncommercial,weekly change in noncommercial net/OI pct vs next friday single-day return,noncommercial_net_oi_pct_change,-0.016295557821511337,555,next_week_friday_daily_return
noncommercial,weekly change in noncommercial net/OI pct vs next week Monday-Friday return,noncommercial_net_oi_pct_change,-0.04772516132939837,555,next_week_mon_fri_return
noncommercial,weekly change in noncommercial net contracts vs weekly price return,noncommercial_net_change,0.2172957013289339,556,
noncommercial,weekly change in noncommercial net contracts vs next monday close return,noncommercial_net_change,-0.01503564919792409,555,next_week_monday_return
noncommercial,weekly change in noncommercial net contracts vs next monday single-day return,noncommercial_net_change,-0.01503564919792409,555,next_week_monday_daily_return
noncommercial,weekly change in noncommercial net contracts vs next tuesday close return,noncommercial_net_change,-0.05911285529062051,555,next_week_tuesday_return
noncommercial,weekly change in noncommercial net contracts vs next tuesday single-day return,noncommercial_net_change,-0.08689931507700761,555,next_week_tuesday_daily_return
noncommercial,weekly change in noncommercial net contracts vs next wednesday close return,noncommercial_net_change,-0.07603666706490318,555,next_week_wednesday_return
noncommercial,weekly change in noncommercial net contracts vs next wednesday single-day return,noncommercial_net_change,-0.04442414829133486,555,next_week_wednesday_daily_return
noncommercial,weekly change in noncommercial net contracts vs next thursday close return,noncommercial_net_change,-0.06444646239880991,555,next_week_thursday_return
noncommercial,weekly change in noncommercial net contracts vs next thursday single-day return,noncommercial_net_change,-0.02163986826625522,555,next_week_thursday_daily_return
noncommercial,weekly change in noncommercial net contracts vs next friday close return,noncommercial_net_change,-0.06677655372514356,555,next_week_friday_return
noncommercial,weekly change in noncommercial net contracts vs next friday single-day return,noncommercial_net_change,0.0014792456438962134,555,next_week_friday_daily_return
noncommercial,weekly change in noncommercial net contracts vs next week Monday-Friday return,noncommercial_net_change,-0.07536495687697671,555,next_week_mon_fri_return
noncommercial,weekly change in noncommercial long/OI pct vs weekly price return,noncommercial_long_oi_pct_change,0.05474073934424034,556,
noncommercial,weekly change in noncommercial long/OI pct vs next monday close return,noncommercial_long_oi_pct_change,0.013178610939099398,555,next_week_monday_return
noncommercial,weekly change in noncommercial long/OI pct vs next monday single-day return,noncommercial_long_oi_pct_change,0.013178610939099398,555,next_week_monday_daily_return
noncommercial,weekly change in noncommercial long/OI pct vs next tuesday close return,noncommercial_long_oi_pct_change,-0.017437009553544117,555,next_week_tuesday_return
noncommercial,weekly change in noncommercial long/OI pct vs next tuesday single-day return,noncommercial_long_oi_pct_change,-0.08153863292312605,555,next_week_tuesday_daily_return
noncommercial,weekly change in noncommercial long/OI pct vs next wednesday close return,noncommercial_long_oi_pct_change,-0.04697538911693452,555,next_week_wednesday_return
noncommercial,weekly change in noncommercial long/OI pct vs next wednesday single-day return,noncommercial_long_oi_pct_change,-0.049411890884400934,555,next_week_wednesday_daily_return
noncommercial,weekly change in noncommercial long/OI pct vs next thursday close return,noncommercial_long_oi_pct_change,-0.0060804954258414845,555,next_week_thursday_return
noncommercial,weekly change in noncommercial long/OI pct vs next thursday single-day return,noncommercial_long_oi_pct_change,0.07101669807633632,555,next_week_thursday_daily_return
noncommercial,weekly change in noncommercial long/OI pct vs next friday close return,noncommercial_long_oi_pct_change,-0.0249197094173365,555,next_week_friday_return
noncommercial,weekly change in noncommercial long/OI pct vs next friday single-day return,noncommercial_long_oi_pct_change,-0.03652471299125036,555,next_week_friday_daily_return
noncommercial,weekly change in noncommercial long/OI pct vs next week Monday-Friday return,noncommercial_long_oi_pct_change,-0.04754585634174176,555,next_week_mon_fri_return
noncommercial,weekly change in noncommercial short/OI pct vs weekly price return,noncommercial_short_oi_pct_change,-0.10609298908484838,556,
noncommercial,weekly change in noncommercial short/OI pct vs next monday close return,noncommercial_short_oi_pct_change,0.020572590937984976,555,next_week_monday_return
noncommercial,weekly change in noncommercial short/OI pct vs next monday single-day return,noncommercial_short_oi_pct_change,0.020572590937984976,555,next_week_monday_daily_return
